"full_id","num_season","year_2season","num_inactive","start_month_mode_season1","end_month_mode_season1","peak_month_mode_season1","dur_day_mean_season1","amp_mean_season1","start_month_mode_season2","end_month_mode_season2","peak_month_mode_season2","dur_day_mean_season2","amp_mean_season2","perc_max","osm_id","rcf_superficie","comm_fkt"
"w681808331",5,1,0,5,6,10,377.333333333333,14.77193963049,6,5,12,335,17.4911439053461,62.41539,681808331,18004.54,"ANTARETRA_AMBINANIVATOMENA"
"w681808385",5,0,0,5,6,11,370,30.8436147685447,NA,NA,NA,NA,NA,94.01952,681808385,2526.695,"MAROTOKO_MAROTOKO"
"w681808386",7,1,0,4,6,2,269.2,23.8571195642627,7,12,9,160,14.1374100876965,72.63898,681808386,5443.998,"MAROTOKO_MAROTOKO"
"w681808387",7,2,0,6,6,3,323.25,12.6057497665861,6,12,9,180,12.2388090700808,65.49377,681808387,8760.526,"MAROTOKO_KIANJANOMBY"
"w681809242",5,0,0,2,2,9,359.5,17.1784710584527,NA,NA,NA,NA,NA,88.09914,681809242,4782.139,"TSARATANANA_AMBATOHARANANAKELY"
"w681809243",6,0,0,4,6,10,382.5,22.3386076084565,NA,NA,NA,NA,NA,93.58587,681809243,3872.544,"TSARATANANA_AMBATOHARANANAKELY"
"w681809244",6,0,0,6,5,10,363.25,12.8457954413095,NA,NA,NA,NA,NA,53.99724,681809244,40155.71,"TSARATANANA_AMBATOHARANANAKELY"
"w681809245",5,0,0,5,5,10,354.6,7.57935142001963,NA,NA,NA,NA,NA,32.56044,681809245,6260.142,"TSARATANANA_AMBATOHARANANAKELY"
"w681809246",5,0,0,5,5,10,371.5,8.96063689768195,NA,NA,NA,NA,NA,42.13462,681809246,16577.8,"TSARATANANA_AMBATOHARANANAKELY"
"w681809247",10,3,1,1,6,4,212,12.2191680508807,7,1,10,191.666666666667,25.5752640112478,57.29775,681809247,14164.43,"TSARATANANA_AMBATOHARANANAKELY"
"w681810257",6,0,0,3,1,9,378.75,14.581066043053,NA,NA,NA,NA,NA,81.67036,681810257,9849.674,"MAROTOKO_AMBATOMITRATRAKA"
"w681811964",6,0,0,6,6,10,361.5,13.9552943738364,NA,NA,NA,NA,NA,66.3873,681811964,12484.31,"TSARATANANA_AMBATOHARANANAKELY"
"w681811968",7,1,1,7,7,11,286,10.1416635925336,7,4,11,280,23.0921062932477,52.85535,681811968,15470.29,"TSARATANANA_AMBATOHARANANAKELY"
"w681811970",5,0,0,9,4,4,365,26.0097005004272,NA,NA,NA,NA,NA,103.1032,681811970,2994.074,"TSARATANANA_AMBATOHARANANAKELY"
"w681811990",5,1,0,3,1,9,269.666666666667,17.4575473086432,6,3,10,630,23.9479295233018,102.9509,681811990,2451.526,"TSARATANANA_AMBATOHARANANAKELY"
"w681812565",7,3,1,5,7,4,302.666666666667,3.15970361141812,7,6,11,269.666666666667,4.2429251529847,32.08823,681812565,9094.779,"TSARATANANA_AMBATOHARANANAKELY"
"w681813196",9,1,0,6,6,10,259.8,20.35578087218,6,7,12,383,15.573750739691,38.67836,681813196,80429.33,"TSARATANANA_AMBATOHARANANAKELY"
"w681813197",7,1,0,4,1,10,274.6,14.5306580245293,6,5,10,336,19.6948636031738,54.84053,681813197,2470.823,"TSARATANANA_AMBATOHARANANAKELY"
"w681813198",6,1,0,6,6,12,369.75,10.6330070966915,6,6,11,356,11.4524951044508,43.65898,681813198,15773.12,"TSARATANANA_AMBATOHARANANAKELY"
"w681813199",5,1,0,7,6,1,356.333333333333,20.0560055425043,6,7,11,377,26.2594621319925,64.27568,681813199,10917.12,"TSARATANANA_AMBATOHARANANAKELY"
"w681813334",6,0,0,6,6,11,292.8,40.095275557562,NA,NA,NA,NA,NA,93.7545,681813334,3674.801,"MAROTOKO_AMBATOMITRATRAKA"
"w681813335",8,2,0,6,6,2,281,26.6277659066022,6,6,9,285,41.3332465697967,76.82653,681813335,11684.43,"MAROTOKO_AMBATOMITRATRAKA"
"w681813338",9,3,0,12,6,3,227.4,18.8230959314677,6,12,9,232.333333333333,21.8677282300914,62.54408,681813338,6453.503,"MAROTOKO_AMBATOMITRATRAKA"
"w681813339",5,1,0,6,6,12,372.666666666667,19.1936670936359,6,6,11,348,19.2700529221503,99.89581,681813339,4456.037,"MAROTOKO_AMBATOMITRATRAKA"
"w681813340",9,3,0,4,6,2,250.5,28.9587056299787,6,6,10,239.666666666667,29.4354796936476,79.8107,681813340,10250.52,"MAROTOKO_AMBATOMITRATRAKA"
"w681813341",9,3,4,9,9,1,234.2,9.69013667242729,6,10,8,148,6.42146808044017,64.3614,681813341,2229.944,"MAROTOKO_AMBATOMITRATRAKA"
"w681813343",9,2,0,12,6,3,221.666666666667,34.8769174167484,6,6,10,265.5,41.4215013269611,73.96489,681813343,7390.074,"MAROTOKO_AMBATOMITRATRAKA"
"w681813344",7,1,0,6,6,12,265.4,25.8120531073633,6,6,12,369,27.0791862673507,76.91046,681813344,10634.23,"MAROTOKO_AMBATOMITRATRAKA"
"w681813345",6,1,0,6,6,1,279,36.0739062459432,6,6,11,364,40.811074908118,96.0995,681813345,9643.644,"MAROTOKO_AMBATOMITRATRAKA"
"w681813353",5,0,0,6,6,12,368.5,16.9790755849021,NA,NA,NA,NA,NA,81.97414,681813353,6338.103,"MAROTOKO_AMBATOMITRATRAKA"
"w681813355",4,0,0,2,3,9,459.25,14.5271470787799,NA,NA,NA,NA,NA,58.6923,681813355,13377.19,"MAROTOKO_AMBATOMITRATRAKA"
"w681814388",7,0,0,6,6,10,359.75,8.12088562116526,NA,NA,NA,NA,NA,32.05105,681814388,6392.812,"TSARATANANA_AMBATOHARANANAKELY"
"w681814390",8,2,0,7,7,10,223,15.9253225859541,7,1,10,286.5,24.1411793151284,58.71013,681814390,15770.62,"TSARATANANA_AMBATOHARANANAKELY"
"w681814403",6,2,1,12,6,2,277,7.04570404270708,5,7,10,362.5,11.6080866910911,64.26197,681814403,3987.279,"TSARATANANA_AMBATOHARANANAKELY"
"w681815256",5,0,1,4,1,8,378.75,10.2106323940971,NA,NA,NA,NA,NA,66.65786,681815256,2304.721,"MAROTOKO_AMBATOMITRATRAKA"
"w681815259",7,1,0,5,7,10,288.8,10.5638357176088,5,1,11,258,13.2250709613296,83.37519,681815259,17142.41,"MAROTOKO_AMBATOMITRATRAKA"
"w681815265",8,2,1,3,7,9,254,8.98365585203681,7,4,11,251,13.0823454819702,88.01444,681815265,8215.208,"MAROTOKO_AMBOHIMAHAVELONA"
"w681815271",5,1,0,7,6,1,360,16.7923517640965,6,7,10,385,9.00284654837355,71.00223,681815271,11449.63,"MAROTOKO_AMBATOMITRATRAKA"
"w681817074",6,0,0,6,6,11,300,19.5717379814611,NA,NA,NA,NA,NA,51.0561,681817074,26678.42,"MAROTOKO_AMBARIJATSY"
"w681817076",7,1,0,6,6,11,262.2,30.8825058999707,6,7,12,384,31.0912203642891,70.77821,681817076,34611.63,"MAROTOKO_AMBARIJATSY"
"w681817084",6,1,0,7,7,3,280.5,22.5532731305379,7,7,12,356,42.0373015105959,98.9095,681817084,3713.214,"MAROTOKO_AMBOHIMAHAVELONA"
"w681817085",7,2,0,4,6,2,260.333333333333,35.3163235518251,6,6,10,356,36.8916064831323,78.20789,681817085,2688.356,"MAROTOKO_AMBARIJATSY"
"w681817086",4,0,0,6,6,2,503.333333333333,25.796531338481,NA,NA,NA,NA,NA,66.69561,681817086,11499.2,"MAROTOKO_AMBOHIMAHAVELONA"
"w681817087",9,2,0,6,6,3,244.166666666667,22.2490126656003,6,12,10,180.5,28.3982216202011,45.40246,681817087,57624.86,"TSARATANANA_AMBATOHARANANAKELY"
"w681817169",7,2,0,5,1,10,284.5,16.060349978942,6,12,9,289,22.9162147718139,53.73069,681817169,16492.5,"TSARATANANA_AMBATOHARANANAKELY"
"w681817807",7,2,2,5,1,3,223,11.4842070239006,6,3,10,275,22.7801328741747,89.17814,681817807,10830.93,"TSARATANANA_AMBATOHARANANAKELY"
"w681817812",8,2,1,6,7,11,214.2,22.5407328313811,7,2,10,248,40.0059212482157,100,681817812,3006.326,"ANTARETRA_AMBINANIVATOMENA"
"w681817814",8,1,0,1,1,10,239.5,18.5216516292522,6,7,11,391,17.1527288391563,66.94976,681817814,8514.336,"TSARATANANA_AMBATOHARANANAKELY"
"w681818793",7,1,0,5,6,11,293,31.7659587143811,6,6,11,377,27.4206953235306,59.43107,681818793,93815.73,"MAROTOKO_AMBARIJATSY"
"w681821245",8,3,1,5,6,3,218.6,14.732637377762,6,1,9,247,25.3403800312066,54.51647,681821245,31089.56,"TSARATANANA_AMBATOHARANANAKELY"
"w681821281",9,1,0,6,7,10,295.6,17.4868662341688,7,6,10,357,26.2234640918637,63.18156,681821281,11208.66,"TSARATANANA_AMBATOHARANANAKELY"
"w681821287",6,1,0,7,7,2,366.25,22.4557648074696,7,1,11,202,13.8874813171087,73.28217,681821287,10370.46,"TSARATANANA_AMBATOHARANANAKELY"
"w681825457",8,2,1,1,8,5,239.4,0.903675550554502,8,3,12,206,4.25063432278718,80.46666,681825457,2708.282,"RANOMAFANA_AMPASIMPOTSY"
"w681825490",8,1,0,6,5,1,353.666666666667,22.0624123872235,5,6,9,405,15.509035513317,99.68288,681825490,9192.843,"RANOMAFANA_AMPASIMPOTSY"
"w681825491",4,0,0,4,4,10,373.75,25.2708649959188,NA,NA,NA,NA,NA,79.05721,681825491,2223.651,"RANOMAFANA_MENARANO"
"w681825493",6,1,0,5,5,10,295.6,5.01744326769522,7,5,11,321,10.3315496617873,77.47957,681825493,2825.734,"RANOMAFANA_MENARANO"
"w681830239",7,1,0,3,4,9,294.4,24.9668637608368,7,3,10,258,15.8774702171402,98.95955,681830239,2892.88,"RANOMAFANA_MENARANO"
"w681830242",5,0,0,7,7,12,368,10.1468116441872,NA,NA,NA,NA,NA,61.01273,681830242,2090.123,"RANOMAFANA_MENARANO"
"w681830243",7,1,0,7,7,10,359.5,24.2478499780487,5,11,8,180,12.0574096335637,79.45017,681830243,2485.789,"RANOMAFANA_AMPASIMPOTSY"
"w681835817",6,1,1,4,2,10,289.5,10.9868537500063,6,5,11,329,18.0232716589985,68.93492,681835817,29563.07,"RANOMAFANA_MENARANO"
"w681835818",6,0,1,5,12,8,301.6,5.31933264715354,NA,NA,NA,NA,NA,61.67593,681835818,5417.093,"RANOMAFANA_MENARANO"
"w681835819",5,0,0,4,12,11,366.5,19.0793321989831,NA,NA,NA,NA,NA,90.5881,681835819,6635.577,"RANOMAFANA_MENARANO"
"w681835821",6,1,1,4,1,9,303.5,13.7840360443906,7,4,11,292,14.325119711736,79.88712,681835821,4160.054,"RANOMAFANA_AMPASIMPOTSY"
"w681835834",6,1,1,3,3,10,289.25,7.98922921482416,6,4,11,322,9.89571467329037,88.65024,681835834,6127.644,"RANOMAFANA_MENARANO"
"w681835843",6,1,1,12,12,4,370.25,28.3769614241244,7,11,9,111,1.75863724202216,100,681835843,2148.569,"RANOMAFANA_MENARANO"
"w681840137",7,1,1,3,2,9,288.6,8.02947223446847,6,5,12,329,17.8748529332201,66.33786,681840137,7695.859,"FASINTSARA_BEFOTAKA"
"w681840187",5,0,0,3,2,9,380.25,17.0150552209792,NA,NA,NA,NA,NA,71.08277,681840187,6215.991,"FASINTSARA_TSARAKIANJA"
"w681840191",7,2,2,5,5,1,317.5,11.0704186843312,6,9,8,93.5,1.37227559590972,61.69067,681840191,17978.36,"FASINTSARA_TSARAKIANJA"
"w681846193",7,2,0,11,6,3,243.5,6.05542466449781,6,1,9,255,8.24130081130829,32.4113,681846193,2035.36,"RANOMAFANA_AMPASIMPOTSY"
"w681846194",5,0,0,5,5,9,366.75,11.2861033353744,NA,NA,NA,NA,NA,78.17906,681846194,12735.14,"RANOMAFANA_AMPASIMPOTSY"
"w681846198",8,1,0,5,6,10,300,22.7807098597266,6,6,10,342,22.7718152402793,77.83036,681846198,19293.39,"RANOMAFANA_AMBODIAVIAVY"
"w681846199",5,0,0,1,1,9,380.5,17.5938931673645,NA,NA,NA,NA,NA,67.07321,681846199,4575.472,"RANOMAFANA_AMBODIAVIAVY"
"w681846200",7,1,0,6,1,9,272.25,11.1758840491712,6,5,10,348,15.9964425725881,59.76308,681846200,7863.562,"RANOMAFANA_AMBODIAVIAVY"
"w681846205",7,1,0,6,6,9,368.25,17.7360589967242,6,5,10,349,13.5738989158408,81.3206,681846205,2672.539,"RANOMAFANA_AMBODIAVIAVY"
"w681846212",10,2,0,12,12,9,192.2,18.6459292059268,6,6,10,366.5,21.1659143907646,72.89702,681846212,58609.39,"RANOMAFANA_AMBODIAVIAVY"
"w681846213",6,1,1,5,6,9,280.75,10.3078358803867,6,5,11,328,14.9204995252335,72.04428,681846213,25388.86,"RANOMAFANA_AMBODIAVIAVY"
"w681846215",6,1,1,3,1,9,275.25,7.58145340317322,4,6,8,427,6.7524810855502,75.53873,681846215,33804.26,"RANOMAFANA_AMBODIAVIAVY"
"w681848628",6,1,0,2,1,11,288,6.57427380595268,6,3,11,272,6.34553376029064,87.22317,681848628,7087.308,"FASINTSARA_FASINTSARA"
"w681848633",5,0,0,1,1,8,369.75,11.8434351942209,NA,NA,NA,NA,NA,82.97516,681848633,4690.81,"FASINTSARA_FASINTSARA"
"w681851679",7,1,0,5,6,9,284.25,14.5976478063524,6,6,12,342,20.9869484212445,50.62021,681851679,9264.561,"MAROTOKO_AMBOHIMAHAVELONA"
"w681851680",7,1,1,6,6,8,235.8,16.4192977784445,7,6,10,341,18.7500648427312,78.61308,681851680,9899.034,"MAROTOKO_AMBOHIMAHAVELONA"
"w681851698",9,2,0,6,6,9,264.8,26.3046372527621,6,12,9,269.5,35.8794770490762,74.5115,681851698,19943.97,"MAROTOKO_AMBOHIMAHAVELONA"
"w681851699",6,0,0,6,5,11,275.5,16.3863092163134,NA,NA,NA,NA,NA,65.28446,681851699,8126.883,"MAROTOKO_AMBOHIMAHAVELONA"
"w681852554",6,0,0,5,3,9,359.5,14.1707001259289,NA,NA,NA,NA,NA,63.27802,681852554,2460.275,"RANOMAFANA_AMBODIAVIAVY"
"w681852555",7,1,1,5,1,9,259.25,23.3774385091686,5,5,11,728,36.3660423955126,89.19576,681852555,3898.227,"RANOMAFANA_AMBODIAVIAVY"
"w681852557",5,1,0,6,6,10,377,25.1378636329634,6,6,12,384,13.6897850779748,74.95738,681852557,7780.399,"RANOMAFANA_AMBODIAVIAVY"
"w681854011",6,1,1,6,6,11,275.75,10.6183822469293,6,6,11,377,10.2847450166178,90.7247,681854011,13613.84,"MAROTOKO_AMBOHIMAHAVELONA"
"w681854012",5,0,0,4,6,12,500.333333333333,36.0768727252473,NA,NA,NA,NA,NA,96.82189,681854012,13703.85,"MAROTOKO_AMBOHIMAHAVELONA"
"w681854019",7,1,1,5,5,9,302.8,11.0986464120594,6,2,11,252,11.9305075739431,87.87958,681854019,7973.557,"MAROTOKO_AMBOATROTROKA"
"w681854020",7,1,0,4,6,10,288,20.3459456101541,6,7,11,376,17.4685619284769,75.27811,681854020,18402.43,"MAROTOKO_AMBOATROTROKA"
"w681854021",8,2,0,12,6,9,245,23.1063668261719,6,12,9,266,23.2657663243676,93.27116,681854021,3039.254,"MAROTOKO_AMBOATROTROKA"
"w681854037",7,1,3,6,8,8,304.2,6.20127441230447,8,3,12,224,23.2437836551669,77.98777,681854037,2655.713,"MAROTOKO_AMBOHIMAHAVELONA"
"w681854191",7,0,1,3,3,9,304.666666666667,13.7601941781496,NA,NA,NA,NA,NA,56.45469,681854191,3614.637,"RANOMAFANA_RANOMAFANA"
"w681854193",7,1,0,4,6,9,294.4,24.2572567197136,6,5,10,329,16.0338166435981,99.46688,681854193,2768.48,"RANOMAFANA_AMBODIAVIAVY"
"w681854198",7,2,0,12,6,3,280.5,14.8185010943246,6,1,9,185,14.2265969835353,96.16292,681854198,2186.241,"RANOMAFANA_RANOMAFANA"
"w681854199",8,2,1,2,6,2,254.5,17.2985632016798,5,1,10,296.5,28.8362286735821,87.61418,681854199,3406.994,"RANOMAFANA_AMBODIAVIAVY"
"w681854200",5,1,0,3,5,9,470.333333333333,14.1874074427697,6,2,9,229,4.53220758572414,55.11778,681854200,2437.951,"RANOMAFANA_RANOMAFANA"
"w681854203",7,1,0,6,10,3,233,11.4980686985569,7,6,10,349,11.5523797145782,88.09819,681854203,2302.484,"RANOMAFANA_RANOMAFANA"
"w681854204",8,2,2,12,6,3,212.25,6.02606982829833,6,3,12,304,15.1185139384557,57.62669,681854204,2432.288,"RANOMAFANA_RANOMAFANA"
"w681856127",5,1,0,5,6,12,375,22.0322936363467,6,7,12,383,33.2704717055887,81.90973,681856127,7193.99,"MAROTOKO_AMBOATROTROKA"
"w681856135",6,0,0,6,6,9,304,21.2157482552611,NA,NA,NA,NA,NA,91.95159,681856135,2441.584,"MAROTOKO_AMBOATROTROKA"
"w681856151",6,0,0,6,5,11,297,33.1738846184415,NA,NA,NA,NA,NA,71.58754,681856151,45678.12,"MAROTOKO_AMBOATROTROKA"
"w681856160",6,0,0,6,6,11,294.4,27.6156170833691,NA,NA,NA,NA,NA,84.12946,681856160,11442.43,"MAROTOKO_AMBOATROTROKA"
"w681856162",6,1,0,5,6,1,324.5,17.0839633116327,6,12,9,174,12.259436651733,73.5753,681856162,5493.239,"MAROTOKO_AMBOATROTROKA"
"w681856163",7,2,0,4,6,11,260.8,11.4583706966464,6,12,9,244,14.0704202018763,76.52515,681856163,7350.777,"MAROTOKO_AMBOATROTROKA"
"w681856299",5,1,0,6,4,9,342,21.7371294532229,4,5,9,384,30.0045850251166,102.8119,681856299,2038.625,"RANOMAFANA_SAHANDRAZANA"
"w681856300",9,2,2,3,1,6,260.6,9.46626511246922,8,3,11,139,4.50529421140737,95.67686,681856300,2723.268,"RANOMAFANA_VOHIMARINA"
"w681857535",8,4,0,12,6,3,235.25,7.74095798470632,6,12,9,181,8.84896110542435,63.09562,681857535,13359.75,"RANOMAFANA_VOHIMARINA"
"w681857536",6,1,1,4,1,12,308.2,11.4843221663803,6,4,10,301,24.0007681393269,92.89979,681857536,3263.723,"RANOMAFANA_VOHIMARINA"
"w681857538",8,2,1,4,1,9,271.8,11.8361515541093,7,1,10,212.5,9.34738619221029,79.9763,681857538,3655.21,"RANOMAFANA_VOHIMARINA"
"w681857550",5,0,0,5,5,9,369.8,13.6920893658342,NA,NA,NA,NA,NA,67.41367,681857550,2162.52,"RANOMAFANA_VOHIMARINA"
"w681859173",8,2,0,6,6,9,263.8,32.5580361883484,6,12,10,173.5,29.5598533815998,89.33371,681859173,14622.92,"MAROTOKO_AMBOATROTROKA"
"w681859174",8,3,0,12,6,3,232,17.6430721660789,6,12,9,250.666666666667,23.0280724713643,71.96978,681859174,10362.52,"MAROTOKO_AMBOATROTROKA"
"w681859182",9,2,1,6,6,10,205.833333333333,20.0007189987611,6,6,10,302.5,34.4071147862463,73.96037,681859182,12144.94,"MAROTOKO_AMBOATROTROKA"
"w681861220",6,0,0,6,6,12,300,18.2567863349949,NA,NA,NA,NA,NA,76.25261,681861220,11718.28,"MAROTOKO_MAROTOKO"
"w681861222",5,1,0,6,6,2,386,35.8963275756257,6,6,12,357,35.5110082751054,98.19864,681861222,2491.913,"MAROTOKO_MAROTOKO"
"w681861225",5,0,0,6,6,2,370,31.6204706158913,NA,NA,NA,NA,NA,63.82575,681861225,54570.62,"MAROTOKO_MAROTOKO"
"w681861236",7,1,0,5,6,11,298.8,21.1742077477347,7,1,10,195,21.4107009136957,45.64043,681861236,13394.58,"MAROTOKO_MAROTOKO"
"w681863146",6,0,0,8,6,9,408.5,12.0060085939432,NA,NA,NA,NA,NA,66.551,681863146,6334.869,"MAROTOKO_MANDIAFASINA"
"w681863147",6,1,1,5,7,2,282.75,15.1505833671257,7,6,12,348,26.0179482268061,73.55384,681863147,7840.733,"MAROTOKO_MAROTOKO"
"w681863150",6,0,0,5,5,9,371.5,14.0175728490435,NA,NA,NA,NA,NA,55.99343,681863150,15427.39,"MAROTOKO_MANDIAFASINA"
"w681863164",7,2,0,5,6,3,236.5,18.3080610176104,6,12,9,199,23.4122479262681,65.36219,681863164,2604.845,"MAROTOKO_MAROTOKO"
"w681863174",8,2,0,1,7,9,267.8,21.4306970304077,7,1,11,265,21.4151298116286,90.70729,681863174,3801.02,"MAROTOKO_MAROTOKO"
"w681863176",7,2,0,5,6,4,215.6,22.1442702498173,7,1,10,188.5,34.2095485877495,74.48443,681863176,4759.396,"MAROTOKO_MAROTOKO"
"w681863185",7,2,2,6,6,2,280.75,22.2964968073961,6,5,12,243.5,18.871606821343,73.07437,681863185,14163.5,"MAROTOKO_MAROTOKO"
"w681865100",5,0,0,5,6,10,373.25,17.1145763219956,NA,NA,NA,NA,NA,69.08722,681865100,6967.637,"MAROTOKO_AMBATOMITRATRAKA"
"w681865101",8,3,1,3,6,9,187.75,6.25751282791916,6,3,10,272,17.5316336354002,72.53955,681865101,2651.017,"MAROTOKO_AMBATOMITRATRAKA"
"w681866485",5,0,0,6,6,2,370.25,18.7955412020155,NA,NA,NA,NA,NA,85.93894,681866485,16349.71,"MAROTOKO_AMBATOMITRATRAKA"
"w681866499",6,0,0,4,7,7,387.5,18.4451379687963,NA,NA,NA,NA,NA,83.90038,681866499,4451.464,"MAROTOKO_AMBATOMITRATRAKA"
"w681868398",5,1,0,6,6,11,381.666666666667,21.9509799267678,6,6,12,349,34.4224369910605,94.94925,681868398,5939.704,"MAROTOKO_AMBATOMITRATRAKA"
"w681868400",8,2,0,1,6,2,225.8,24.6380126197021,7,1,10,181,35.6894616608227,92.88874,681868400,6377.489,"MAROTOKO_AMBATOMITRATRAKA"
"w681870138",5,1,0,6,5,1,384.333333333333,11.7828724107646,5,6,11,398,14.0214012250911,54.11988,681870138,20556.72,"MAROTOKO_AMBATOMITRATRAKA"
"w681870139",6,0,0,6,6,9,350.5,22.0649676286151,NA,NA,NA,NA,NA,90.74054,681870139,2212.253,"MAROTOKO_AMBATOMITRATRAKA"
"w681870141",5,0,0,4,6,1,375.25,14.2197535264591,NA,NA,NA,NA,NA,78.08191,681870141,21811.04,"MAROTOKO_AMBATOMITRATRAKA"
"w681870142",5,1,0,6,6,3,391.333333333333,17.6487095565849,6,5,12,341,22.9303648813131,72.03486,681870142,6917.718,"MAROTOKO_AMBATOMITRATRAKA"
"w681872068",8,3,0,1,6,3,177.5,17.168057125546,6,1,9,258.333333333333,38.0778155838305,77.84013,681872068,3600.364,"MAROTOKO_AMBARIJATSY"
"w681872069",7,1,1,5,1,9,270,16.7675400989626,5,6,12,399,16.9575613004277,88.05614,681872069,4155.379,"MAROTOKO_AMBARIJATSY"
"w681872071",5,0,0,6,6,12,371.5,27.2490232401879,NA,NA,NA,NA,NA,66.2055,681872071,35425.98,"MAROTOKO_AMBARIJATSY"
"w681893495",4,0,0,1,1,8,484.333333333333,17.4379820644849,NA,NA,NA,NA,NA,71.78018,681893495,3258.845,"RANOMAFANA_VOHIMARINA"
"w681893497",10,3,2,12,6,3,233.5,7.74570228206261,6,12,9,164.666666666667,6.95723146993452,49.0862,681893497,4105.667,"RANOMAFANA_VOHIMARINA"
"w681893498",7,1,0,6,5,11,289.25,16.5682507064253,6,3,11,265,18.8241093045692,88.83554,681893498,4134.67,"RANOMAFANA_VOHIMARINA"
"w681893500",10,3,0,12,6,3,187.8,8.60002192451447,6,12,9,239.666666666667,9.92333608205374,61.254,681893500,29737.12,"RANOMAFANA_VOHIMARINA"
"w681894303",6,0,0,12,6,5,421,9.15308259848418,NA,NA,NA,NA,NA,84.47686,681894303,9390.827,"RANOMAFANA_VOHIMARINA"
"w681894304",7,1,1,5,5,12,302.8,14.1477231057893,6,10,9,147,1.26915580215187,81.12905,681894304,8493.603,"RANOMAFANA_VOHIMARINA"
"w681894306",6,2,0,7,6,3,288.333333333333,5.87550071423703,6,12,9,206,8.00091115424543,80.6484,681894306,4051.964,"RANOMAFANA_VOHIMARINA"
"w681894307",5,1,0,5,6,2,362.666666666667,16.6084682326246,6,7,11,405,21.8051743682822,96.44565,681894307,6506.074,"RANOMAFANA_VOHIMARINA"
"w681894952",7,1,1,2,1,8,293,5.20934759879203,6,5,9,342,6.82038001144876,58.01358,681894952,6759.834,"RANOMAFANA_VOHIMARINA"
"w681894960",6,1,0,5,5,1,365,18.3693088163345,5,10,7,138,5.46533867555386,52.44694,681894960,17815.92,"RANOMAFANA_VOHIMARINA"
"w681898371",5,0,0,5,1,9,364.5,12.5223663481118,NA,NA,NA,NA,NA,66.94203,681898371,5425.518,"RANOMAFANA_VOHIMARINA"
"w681898373",5,0,0,5,6,2,368.25,7.657321022614,NA,NA,NA,NA,NA,72.2015,681898373,40727.69,"RANOMAFANA_VOHIMARINA"
"w681898374",6,1,1,6,6,1,331.5,16.629153351679,5,9,8,138,4.22203529555838,75.53335,681898374,78759.34,"RANOMAFANA_VOHIMARINA"
"w681899345",6,1,0,5,6,10,375.5,27.9794624977756,6,5,11,320,26.4727278848392,91.68229,681899345,3456.725,"RANOMAFANA_AMPASIMPOTSY"
"w681899346",5,0,0,6,8,10,403.25,31.5115602914326,NA,NA,NA,NA,NA,99.99999,681899346,2733.517,"RANOMAFANA_AMPASIMPOTSY"
"w681899352",5,0,0,6,5,11,357.75,23.6995985933105,NA,NA,NA,NA,NA,90.25651,681899352,18606.59,"RANOMAFANA_AMPASIMPOTSY"
"w682051172",6,1,0,4,12,8,356.25,16.5648973296173,6,3,11,293,20.7286114526386,78.7189,682051172,4594.208,"RANOMAFANA_AMPASIMPOTSY"
"w682110515",4,0,0,4,12,9,375.25,17.1223871583359,NA,NA,NA,NA,NA,58.12042,682110515,5222.613,"RANOMAFANA_AMPASIMPOTSY"
"w682110516",6,0,0,6,6,10,300.2,16.8207960327037,NA,NA,NA,NA,NA,74.75566,682110516,104068.6,"RANOMAFANA_AMPASIMPOTSY"
"w682110518",5,0,0,5,2,11,366.5,13.6539166226801,NA,NA,NA,NA,NA,82.62903,682110518,3169.196,"RANOMAFANA_AMPASIMPOTSY"
"w682112048",7,1,1,5,1,9,276.4,10.7451440001026,6,6,12,356,26.614111642241,65.60741,682112048,15215.57,"RANOMAFANA_AMPASIMPOTSY"
"w682114516",7,1,0,5,5,10,286,15.4364468052324,7,6,10,350,19.0616476712365,63.12991,682114516,4723.077,"RANOMAFANA_AMPASIMPOTSY"
"w682114518",6,1,1,1,1,8,280.75,15.4737042276527,4,4,9,362,15.012389249382,79.85234,682114518,14910.56,"RANOMAFANA_AMBODIAVIAVY"
"w682114532",7,2,2,3,5,8,216,4.5105712290413,5,2,9,324.5,11.1286532595521,58.96159,682114532,38337.04,"RANOMAFANA_AMBODIAVIAVY"
"w682114533",7,1,1,2,6,4,304.2,7.59286183535639,6,2,9,244,10.3119597624878,53.12033,682114533,3338.361,"RANOMAFANA_AMBODIAVIAVY"
"w682114534",8,1,0,3,4,8,311.6,7.53961463917422,5,2,8,292,12.4709632140776,43.06898,682114534,2372.347,"RANOMAFANA_AMBODIAVIAVY"
"w682114535",5,0,0,3,4,8,368.25,9.67273619539556,NA,NA,NA,NA,NA,79.195,682114535,5902.771,"RANOMAFANA_AMBODIAVIAVY"
"w682350538",8,2,0,5,6,3,294.4,29.4924826773647,6,12,9,188.5,33.4975001280183,83.78344,682350538,17783.49,"MAROTOKO_AMBARIJATSY"
"w682350539",6,0,0,6,6,12,298.6,30.3169235052476,NA,NA,NA,NA,NA,74.94248,682350539,46665.97,"MAROTOKO_AMBARIJATSY"
"w682350540",8,1,1,6,6,10,226.2,14.7445228152878,6,6,10,369,22.5286022837856,67.40278,682350540,39241.01,"MAROTOKO_AMBARIJATSY"
"w682352233",7,0,0,8,11,1,387.5,13.1221425962569,NA,NA,NA,NA,NA,91.25694,682352233,4084.243,"MAROTOKO_AMBARIJATSY"
