"full_id","num_season","year_2season","num_inactive","start_month_mode_season1","end_month_mode_season1","peak_month_mode_season1","dur_day_mean_season1","dur_day_median_season1","amp_mean_season1","start_month_mode_season2","end_month_mode_season2","peak_month_mode_season2","dur_day_mean_season2","dur_day_median_season2","amp_mean_season2","perc_max","osm_id","rcf_superficie","comm_fkt"
"w681817807",8,0,0,5,2,9,306.8,278,20.6443161371792,NA,NA,NA,NA,NA,NA,89.17814,681817807,10830.93,"TSARATANANA_AMBATOHARANANAKELY"
"w681817812",9,2,0,6,7,11,239.6,188,24.6336895249869,7,2,10,248,248,40.0059212482157,100,681817812,3006.326,"ANTARETRA_AMBINANIVATOMENA"
"w681817814",8,1,0,1,1,10,239.5,240.5,18.5216516292522,6,7,11,391,391,17.1527288391563,66.94976,681817814,8514.336,"TSARATANANA_AMBATOHARANANAKELY"
"w681818793",7,1,0,5,6,11,293,356,31.7659587143811,6,1,11,229,229,27.4206953235306,59.43107,681818793,93815.73,"MAROTOKO_AMBARIJATSY"
"w681821245",8,3,0,11,6,3,194.25,197.5,17.6376271982748,6,1,9,247,209,25.3403800312066,54.51647,681821245,31089.56,"TSARATANANA_AMBATOHARANANAKELY"
"w681821281",9,1,0,6,2,10,229.6,222,17.1472684368613,7,1,10,209,209,21.8001910505655,63.18156,681821281,11208.66,"TSARATANANA_AMBATOHARANANAKELY"
"w681821287",6,1,0,7,7,2,366.25,362.5,22.4557648074696,7,1,11,202,202,13.8874813171087,73.28217,681821287,10370.46,"TSARATANANA_AMBATOHARANANAKELY"
"w681825457",8,1,0,1,8,4,205.6,208,1.25593470491644,7,1,10,203,203,5.98073411808686,80.46666,681825457,2708.282,"RANOMAFANA_AMPASIMPOTSY"
"w681825490",8,1,0,6,5,1,304.666666666667,328,22.0624123872235,5,12,9,223,223,12.0183610955867,99.68288,681825490,9192.843,"RANOMAFANA_AMPASIMPOTSY"
"w681825491",5,0,0,4,4,10,368.8,383,25.6629591424921,NA,NA,NA,NA,NA,NA,79.05721,681825491,2223.651,"RANOMAFANA_MENARANO"
"w681825493",6,1,0,5,1,10,270.4,294,5.01744326769522,7,5,11,321,321,10.3315496617873,77.47957,681825493,2825.734,"RANOMAFANA_MENARANO"
"w681830239",8,1,0,3,4,9,276.5,272,22.4401213328958,7,3,10,258,258,15.8774702171402,98.95955,681830239,2892.88,"RANOMAFANA_MENARANO"
"w681830242",6,0,0,4,7,12,377,363,9.98960870927581,NA,NA,NA,NA,NA,NA,61.01273,681830242,2090.123,"RANOMAFANA_MENARANO"
"w681830243",7,1,0,7,2,10,288,293.5,22.4392043609794,5,11,8,180,180,12.0574096335637,79.45017,681830243,2485.789,"RANOMAFANA_AMPASIMPOTSY"
"w681835817",6,0,0,4,5,11,356.25,360,15.4471394441927,NA,NA,NA,NA,NA,NA,68.93492,681835817,29563.07,"RANOMAFANA_MENARANO"
"w681835818",6,0,0,5,12,8,262,227,6.31720290156255,NA,NA,NA,NA,NA,NA,61.67593,681835818,5417.093,"RANOMAFANA_MENARANO"
"w681835819",5,0,0,4,12,11,366.5,376.5,19.0793321989831,NA,NA,NA,NA,NA,NA,90.5881,681835819,6635.577,"RANOMAFANA_MENARANO"
"w681835821",6,0,0,4,1,11,334.75,321,17.0221663566788,NA,NA,NA,NA,NA,NA,79.88712,681835821,4160.054,"RANOMAFANA_AMPASIMPOTSY"
"w681835834",7,0,0,4,3,11,347.8,355,10.0136882621721,NA,NA,NA,NA,NA,NA,88.65024,681835834,6127.644,"RANOMAFANA_MENARANO"
"w681835843",6,0,0,12,12,4,370.25,380,28.3769614241244,NA,NA,NA,NA,NA,NA,100,681835843,2148.569,"RANOMAFANA_MENARANO"
"w681840137",7,1,0,3,2,9,326,324.5,9.58063631646229,6,5,12,329,329,17.8748529332201,66.33786,681840137,7695.859,"FASINTSARA_BEFOTAKA"
"w681840187",5,0,0,3,2,9,380.25,384,17.0150552209792,NA,NA,NA,NA,NA,NA,71.08277,681840187,6215.991,"FASINTSARA_TSARAKIANJA"
"w681840191",7,0,0,5,5,1,317.5,327.5,11.0704186843312,NA,NA,NA,NA,NA,NA,61.69067,681840191,17978.36,"FASINTSARA_TSARAKIANJA"
"w681846193",7,2,0,11,6,3,243.5,257.5,6.05542466449781,6,1,9,255,255,8.24130081130829,32.4113,681846193,2035.36,"RANOMAFANA_AMPASIMPOTSY"
"w681846194",6,0,0,5,5,10,352,349,10.6563067987318,NA,NA,NA,NA,NA,NA,78.17906,681846194,12735.14,"RANOMAFANA_AMPASIMPOTSY"
"w681846198",8,1,0,5,3,10,275,286,21.9604678026067,6,12,10,181,181,22.7718152402793,77.83036,681846198,19293.39,"RANOMAFANA_AMBODIAVIAVY"
"w681846199",6,0,0,1,1,9,363,342,16.94409971487,NA,NA,NA,NA,NA,NA,67.07321,681846199,4575.472,"RANOMAFANA_AMBODIAVIAVY"
"w681846200",8,1,0,6,1,9,277.8,300,11.7166915309871,6,5,10,348,348,15.9964425725881,59.76308,681846200,7863.562,"RANOMAFANA_AMBODIAVIAVY"
"w681846205",7,1,0,6,6,9,335,342.5,17.7360589967242,6,5,10,349,349,13.5738989158408,81.3206,681846205,2672.539,"RANOMAFANA_AMBODIAVIAVY"
"w681846212",10,2,0,12,12,9,192.2,195,18.6459292059268,6,12,10,192,192,21.1659143907646,72.89702,681846212,58609.39,"RANOMAFANA_AMBODIAVIAVY"
"w681846213",6,1,0,5,1,9,351.666666666667,363,13.6541753166949,6,5,11,328,328,14.9204995252335,72.04428,681846213,25388.86,"RANOMAFANA_AMBODIAVIAVY"
"w681846215",8,0,0,6,1,9,294.4,286,8.3377622840688,NA,NA,NA,NA,NA,NA,75.53873,681846215,33804.26,"RANOMAFANA_AMBODIAVIAVY"
"w681848628",6,1,0,2,1,11,288,328,6.57427380595268,6,3,11,272,272,6.34553376029064,87.22317,681848628,7087.308,"FASINTSARA_FASINTSARA"
"w681848633",5,0,0,1,1,8,369.75,360,11.8434351942209,NA,NA,NA,NA,NA,NA,82.97516,681848633,4690.81,"FASINTSARA_FASINTSARA"
"w681851679",8,1,0,6,4,9,259.6,265,15.2627865576072,6,6,12,342,342,20.9869484212445,50.62021,681851679,9264.561,"MAROTOKO_AMBOHIMAHAVELONA"
"w681851680",8,1,0,6,6,8,269,271,19.3245573766445,6,2,10,230,230,26.3770319606567,78.61308,681851680,9899.034,"MAROTOKO_AMBOHIMAHAVELONA"
"w681851698",9,2,0,6,6,9,238.2,203,26.3046372527621,6,12,9,269.5,269.5,35.8794770490762,74.5115,681851698,19943.97,"MAROTOKO_AMBOHIMAHAVELONA"
"w681851699",6,0,0,6,5,11,275.5,279,16.3863092163134,NA,NA,NA,NA,NA,NA,65.28446,681851699,8126.883,"MAROTOKO_AMBOHIMAHAVELONA"
"w681852554",7,0,0,3,3,9,333.4,349,15.8965174151027,NA,NA,NA,NA,NA,NA,63.27802,681852554,2460.275,"RANOMAFANA_AMBODIAVIAVY"
"w681852555",7,0,0,5,1,9,311.75,310,31.5055624280329,NA,NA,NA,NA,NA,NA,89.19576,681852555,3898.227,"RANOMAFANA_AMBODIAVIAVY"
"w681852557",5,1,0,6,6,10,377,349,25.1378636329634,6,6,12,384,384,13.6897850779748,74.95738,681852557,7780.399,"RANOMAFANA_AMBODIAVIAVY"
"w681854011",6,0,0,6,6,11,342.25,370,12.8013861551386,NA,NA,NA,NA,NA,NA,90.7247,681854011,13613.84,"MAROTOKO_AMBOHIMAHAVELONA"
"w681854012",5,0,0,4,6,12,440,342,32.0787613863828,NA,NA,NA,NA,NA,NA,96.82189,681854012,13703.85,"MAROTOKO_AMBOHIMAHAVELONA"
"w681854019",7,1,0,5,3,9,350.75,363.5,13.5812908623225,6,2,11,252,252,11.9305075739431,87.87958,681854019,7973.557,"MAROTOKO_AMBOATROTROKA"
"w681854020",8,1,0,4,5,10,245.6,217,17.3157460837183,6,7,11,376,376,17.4685619284769,75.27811,681854020,18402.43,"MAROTOKO_AMBOATROTROKA"
"w681854021",8,2,0,12,6,9,245,264,23.1063668261719,6,12,9,266,266,23.2657663243676,93.27116,681854021,3039.254,"MAROTOKO_AMBOATROTROKA"
"w681854037",7,1,0,6,3,11,321,321,12.5626498739568,8,3,12,224,224,23.2437836551669,77.98777,681854037,2655.713,"MAROTOKO_AMBOHIMAHAVELONA"
"w681854191",6,0,0,4,3,9,356,341,16.489670742444,NA,NA,NA,NA,NA,NA,56.45469,681854191,3614.637,"RANOMAFANA_RANOMAFANA"
"w681854193",7,1,0,4,6,9,294.4,321,24.2572567197136,6,5,10,329,329,16.0338166435981,99.46688,681854193,2768.48,"RANOMAFANA_AMBODIAVIAVY"
"w681854198",8,3,0,12,6,3,280.5,201.5,14.8185010943246,6,1,9,235,202,18.5168264817389,96.16292,681854198,2186.241,"RANOMAFANA_RANOMAFANA"
"w681854199",8,1,0,5,1,10,256.5,251,22.8942205803111,6,5,10,342,342,32.2065484846057,87.61418,681854199,3406.994,"RANOMAFANA_AMBODIAVIAVY"
"w681854200",6,1,0,3,6,9,421,412,11.6874132481043,6,2,9,229,229,4.53220758572414,55.11778,681854200,2437.951,"RANOMAFANA_RANOMAFANA"
"w681854203",8,1,0,6,6,3,258,233.5,13.1449653042191,7,2,10,210,210,10.2858125172557,88.09819,681854203,2302.484,"RANOMAFANA_RANOMAFANA"
"w681854204",8,1,0,6,3,12,243.666666666667,230,9.58266783995768,6,5,12,336,336,18.9910090889247,57.62669,681854204,2432.288,"RANOMAFANA_RANOMAFANA"
"w681856127",5,1,0,5,6,12,375,378,22.0322936363467,6,7,12,383,383,33.2704717055887,81.90973,681856127,7193.99,"MAROTOKO_AMBOATROTROKA"
"w681856135",7,1,0,6,6,9,304,292,21.2157482552611,6,2,10,245,245,18.2671090666922,91.95159,681856135,2441.584,"MAROTOKO_AMBOATROTROKA"
"w681856151",6,0,0,6,5,11,297,355,33.1738846184415,NA,NA,NA,NA,NA,NA,71.58754,681856151,45678.12,"MAROTOKO_AMBOATROTROKA"
"w681856160",6,0,0,6,6,11,294.4,342,27.6156170833691,NA,NA,NA,NA,NA,NA,84.12946,681856160,11442.43,"MAROTOKO_AMBOATROTROKA"
"w681856162",6,1,0,5,6,1,324.5,353,17.0839633116327,6,12,9,174,174,12.259436651733,73.5753,681856162,5493.239,"MAROTOKO_AMBOATROTROKA"
"w681856163",7,2,0,4,6,11,260.8,238,11.4583706966464,6,12,9,244,244,14.0704202018763,76.52515,681856163,7350.777,"MAROTOKO_AMBOATROTROKA"
"w681856299",6,1,0,6,3,9,340.25,342,24.0113093027534,4,5,9,384,384,30.0045850251166,102.8119,681856299,2038.625,"RANOMAFANA_SAHANDRAZANA"
"w681856300",9,1,0,3,1,6,278.8,300,11.661058050997,8,3,11,188,188,7.70574106767975,95.67686,681856300,2723.268,"RANOMAFANA_VOHIMARINA"
"w681857535",8,4,0,12,6,3,235.25,187.5,7.74095798470632,6,12,9,181,181.5,8.84896110542435,63.09562,681857535,13359.75,"RANOMAFANA_VOHIMARINA"
"w681857536",6,0,0,4,4,12,335,321,15.6684930465891,NA,NA,NA,NA,NA,NA,92.89979,681857536,3263.723,"RANOMAFANA_VOHIMARINA"
"w681857538",8,1,0,4,1,9,298.6,278,14.7135278158852,7,1,10,166,166,3.56737780667503,79.9763,681857538,3655.21,"RANOMAFANA_VOHIMARINA"
"w681857550",5,0,0,5,5,9,369.8,370,13.6920893658342,NA,NA,NA,NA,NA,NA,67.41367,681857550,2162.52,"RANOMAFANA_VOHIMARINA"
"w681859173",8,2,0,6,6,9,231.6,195,31.6307570522556,6,12,10,173.5,173.5,29.5598533815998,89.33371,681859173,14622.92,"MAROTOKO_AMBOATROTROKA"
"w681859174",9,3,0,12,6,3,216.2,187,15.9902832737016,6,12,9,250.666666666667,201,23.0280724713643,71.96978,681859174,10362.52,"MAROTOKO_AMBOATROTROKA"
"w681859182",9,1,0,6,6,10,252.166666666667,237.5,25.233947129142,5,1,10,236,236,35.0690332333539,73.96037,681859182,12144.94,"MAROTOKO_AMBOATROTROKA"
"w681861220",6,0,0,6,6,12,300,342,18.2567863349949,NA,NA,NA,NA,NA,NA,76.25261,681861220,11718.28,"MAROTOKO_MAROTOKO"
"w681861222",5,1,0,6,6,2,386,376,35.8963275756257,6,6,12,357,357,35.5110082751054,98.19864,681861222,2491.913,"MAROTOKO_MAROTOKO"
"w681861225",5,0,0,6,6,2,370,367,31.6204706158913,NA,NA,NA,NA,NA,NA,63.82575,681861225,54570.62,"MAROTOKO_MAROTOKO"
"w681861236",7,1,0,5,6,11,298.8,357,21.1742077477347,7,1,10,195,195,21.4107009136957,45.64043,681861236,13394.58,"MAROTOKO_MAROTOKO"
"w681863146",6,0,0,8,2,9,377,405,12.0060085939432,NA,NA,NA,NA,NA,NA,66.551,681863146,6334.869,"MAROTOKO_MANDIAFASINA"
"w681863147",6,1,0,9,7,2,345,335,19.5632966195656,7,6,12,348,348,26.0179482268061,73.55384,681863147,7840.733,"MAROTOKO_MAROTOKO"
"w681863150",7,0,0,5,5,9,330.6,322,12.9918327408929,NA,NA,NA,NA,NA,NA,55.99343,681863150,15427.39,"MAROTOKO_MANDIAFASINA"
"w681863164",7,2,0,5,6,3,236.5,198,18.3080610176104,6,12,9,199,199,23.4122479262681,65.36219,681863164,2604.845,"MAROTOKO_MAROTOKO"
"w681863174",8,2,0,1,7,9,267.8,266,21.4306970304077,7,1,11,191.5,191.5,18.0136123623574,90.70729,681863174,3801.02,"MAROTOKO_MAROTOKO"
"w681863176",8,3,0,5,6,4,215.6,160,22.1442702498173,7,1,10,242,196,36.5233163103131,74.48443,681863176,4759.396,"MAROTOKO_MAROTOKO"
"w681863185",6,1,0,5,6,2,318.666666666667,357,28.1935419632795,6,5,12,363,363,32.3238236468261,73.07437,681863185,14163.5,"MAROTOKO_MAROTOKO"
"w681865100",5,0,0,5,6,10,373.25,377,17.1145763219956,NA,NA,NA,NA,NA,NA,69.08722,681865100,6967.637,"MAROTOKO_AMBATOMITRATRAKA"
"w681865101",9,2,0,6,6,9,217,208,9.20614249060216,6,3,10,328,328,23.1829329943957,72.53955,681865101,2651.017,"MAROTOKO_AMBATOMITRATRAKA"
"w681866485",6,1,0,6,6,2,370.25,370,18.7955412020155,6,6,10,369,369,15.4571664197456,85.93894,681866485,16349.71,"MAROTOKO_AMBATOMITRATRAKA"
"w681866499",6,0,0,4,7,7,333.25,307,18.4451379687963,NA,NA,NA,NA,NA,NA,83.90038,681866499,4451.464,"MAROTOKO_AMBATOMITRATRAKA"
"w681868398",5,1,0,6,6,11,381.666666666667,384,21.9509799267678,6,6,12,349,349,34.4224369910605,94.94925,681868398,5939.704,"MAROTOKO_AMBATOMITRATRAKA"
"w681868400",8,2,0,1,6,2,225.8,174,24.6380126197021,7,1,10,181,181,35.6894616608227,92.88874,681868400,6377.489,"MAROTOKO_AMBATOMITRATRAKA"
"w681870138",6,2,0,6,5,1,384.333333333333,377,11.7828724107646,5,6,11,345,345,8.78240707485893,54.11988,681870138,20556.72,"MAROTOKO_AMBATOMITRATRAKA"
"w681870139",7,1,0,6,3,9,313.5,310.5,22.0649676286151,4,2,9,308,308,33.3330066326575,90.74054,681870139,2212.253,"MAROTOKO_AMBATOMITRATRAKA"
"w681870141",5,0,0,4,6,1,375.25,384,14.2197535264591,NA,NA,NA,NA,NA,NA,78.08191,681870141,21811.04,"MAROTOKO_AMBATOMITRATRAKA"
"w681870142",5,1,0,6,6,3,391.333333333333,398,17.6487095565849,6,5,12,341,341,22.9303648813131,72.03486,681870142,6917.718,"MAROTOKO_AMBATOMITRATRAKA"
"w681872068",9,3,0,1,6,3,213.2,167,19.4784753899331,6,1,9,258.333333333333,216,38.0778155838305,77.84013,681872068,3600.364,"MAROTOKO_AMBARIJATSY"
"w681872069",8,0,0,5,1,9,297.4,265,21.6722602231749,NA,NA,NA,NA,NA,NA,88.05614,681872069,4155.379,"MAROTOKO_AMBARIJATSY"
"w681872071",6,0,0,6,6,12,371.2,362,26.0120529775597,NA,NA,NA,NA,NA,NA,66.2055,681872071,35425.98,"MAROTOKO_AMBARIJATSY"
"w681893495",6,0,0,1,1,8,375.5,370,16.1751926139466,NA,NA,NA,NA,NA,NA,71.78018,681893495,3258.845,"RANOMAFANA_VOHIMARINA"
"w681893497",10,2,0,12,6,3,254,201,9.04143920986296,6,12,9,170.5,170.5,8.95398141200021,49.0862,681893497,4105.667,"RANOMAFANA_VOHIMARINA"
"w681893498",8,1,0,5,5,11,313.8,342,17.1655529804491,6,3,11,265,265,18.8241093045692,88.83554,681893498,4134.67,"RANOMAFANA_VOHIMARINA"
"w681893500",11,3,0,12,6,3,186.666666666667,184.5,10.1247817485802,6,12,9,181,188,9.92333608205374,61.254,681893500,29737.12,"RANOMAFANA_VOHIMARINA"
"w681894303",6,0,0,12,3,5,344,369,8.59539136500836,NA,NA,NA,NA,NA,NA,84.47686,681894303,9390.827,"RANOMAFANA_VOHIMARINA"
"w681894304",6,0,0,5,5,12,302.8,334,14.1477231057893,NA,NA,NA,NA,NA,NA,81.12905,681894304,8493.603,"RANOMAFANA_VOHIMARINA"
"w681894306",6,2,0,7,6,3,288.333333333333,265,5.87550071423703,6,12,9,206,206,8.00091115424543,80.6484,681894306,4051.964,"RANOMAFANA_VOHIMARINA"
"w681894307",5,1,0,5,6,2,362.666666666667,363,16.6084682326246,6,7,11,405,405,21.8051743682822,96.44565,681894307,6506.074,"RANOMAFANA_VOHIMARINA"
"w681894952",7,0,0,4,1,8,315.6,321,6.34548357690919,NA,NA,NA,NA,NA,NA,58.01358,681894952,6759.834,"RANOMAFANA_VOHIMARINA"
"w681894960",6,1,0,5,5,1,365,370,18.3693088163345,5,10,7,138,138,5.46533867555386,52.44694,681894960,17815.92,"RANOMAFANA_VOHIMARINA"
"w681898371",6,1,0,5,1,9,364.5,331,12.5223663481118,5,1,9,238,238,10.0441543595559,66.94203,681898371,5425.518,"RANOMAFANA_VOHIMARINA"
"w681898373",5,0,0,5,6,2,368.25,362.5,7.657321022614,NA,NA,NA,NA,NA,NA,72.2015,681898373,40727.69,"RANOMAFANA_VOHIMARINA"
"w681898374",6,0,0,6,6,1,331.5,349,16.629153351679,NA,NA,NA,NA,NA,NA,75.53335,681898374,78759.34,"RANOMAFANA_VOHIMARINA"
"w681899345",6,1,0,5,6,10,375.5,405.5,27.9794624977756,6,5,11,320,320,26.4727278848392,91.68229,681899345,3456.725,"RANOMAFANA_AMPASIMPOTSY"
"w681899346",6,0,0,6,6,3,364.4,364,27.4711042920834,NA,NA,NA,NA,NA,NA,99.99999,681899346,2733.517,"RANOMAFANA_AMPASIMPOTSY"
"w681899352",5,0,0,6,5,11,357.75,366,23.6995985933105,NA,NA,NA,NA,NA,NA,90.25651,681899352,18606.59,"RANOMAFANA_AMPASIMPOTSY"
"w682051172",6,1,0,4,12,8,356.25,248,16.5648973296173,6,3,11,293,293,20.7286114526386,78.7189,682051172,4594.208,"RANOMAFANA_AMPASIMPOTSY"
"w682110515",5,1,0,4,12,9,375.25,377,17.1223871583359,6,5,10,341,341,21.5619159585579,58.12042,682110515,5222.613,"RANOMAFANA_AMPASIMPOTSY"
"w682110516",6,0,0,6,6,10,300.2,307,16.8207960327037,NA,NA,NA,NA,NA,NA,74.75566,682110516,104068.6,"RANOMAFANA_AMPASIMPOTSY"
"w682110518",6,0,0,5,4,11,359,329,13.609865275239,NA,NA,NA,NA,NA,NA,82.62903,682110518,3169.196,"RANOMAFANA_AMPASIMPOTSY"
"w682112048",7,1,0,5,1,1,274,241,12.6322600390685,6,6,12,356,356,26.614111642241,65.60741,682112048,15215.57,"RANOMAFANA_AMPASIMPOTSY"
"w682114516",7,1,0,5,5,10,286,300,15.4364468052324,7,2,10,216,216,16.5760716420482,63.12991,682114516,4723.077,"RANOMAFANA_AMPASIMPOTSY"
"w682114518",7,0,0,1,1,8,342,356,20.350252392666,NA,NA,NA,NA,NA,NA,79.85234,682114518,14910.56,"RANOMAFANA_AMBODIAVIAVY"
"w682114532",8,0,0,5,12,9,301.2,285,9.07743411600136,NA,NA,NA,NA,NA,NA,58.96159,682114532,38337.04,"RANOMAFANA_AMBODIAVIAVY"
"w682114533",7,0,0,2,2,6,339,320,9.58576058890631,NA,NA,NA,NA,NA,NA,53.12033,682114533,3338.361,"RANOMAFANA_AMBODIAVIAVY"
"w682114534",8,1,0,3,11,8,288,258,7.53961463917422,5,2,8,292,292,12.4709632140776,43.06898,682114534,2372.347,"RANOMAFANA_AMBODIAVIAVY"
"w682114535",5,0,0,3,4,8,368.25,353,9.67273619539556,NA,NA,NA,NA,NA,NA,79.195,682114535,5902.771,"RANOMAFANA_AMBODIAVIAVY"
"w682350538",8,2,0,5,6,3,294.4,349,29.4924826773647,6,12,9,188.5,188.5,33.4975001280183,83.78344,682350538,17783.49,"MAROTOKO_AMBARIJATSY"
"w682350539",7,1,0,6,6,12,298.6,364,30.3169235052476,6,2,10,237,237,25.2877230315424,74.94248,682350539,46665.97,"MAROTOKO_AMBARIJATSY"
"w682350540",9,1,0,6,6,10,261,251,18.1821527858283,6,2,10,223,223,22.5240464526237,67.40278,682350540,39241.01,"MAROTOKO_AMBARIJATSY"
"w682352233",7,0,0,8,11,1,338.25,306.5,13.1221425962569,NA,NA,NA,NA,NA,NA,91.25694,682352233,4084.243,"MAROTOKO_AMBARIJATSY"
"w682352235",5,0,0,5,1,9,361.25,360,19.3929622347499,NA,NA,NA,NA,NA,NA,91.96416,682352235,2794.583,"MAROTOKO_AMBARIJATSY"
"w682354844",6,0,0,6,6,11,297.4,356,22.9589740259353,NA,NA,NA,NA,NA,NA,73.31058,682354844,70947.74,"ANDRORANGAVOLA_LAVAKIANJA SUD"
"w682354847",5,0,0,5,4,11,457.25,376.5,11.9184743838954,NA,NA,NA,NA,NA,NA,52.12752,682354847,4477.761,"ANDRORANGAVOLA_LAVAKIANJA SUD"
"w682354851",7,2,0,4,6,9,324.25,338,15.7219666552882,6,1,9,251,251,21.4399407612918,76.82469,682354851,3099.693,"ANDRORANGAVOLA_LAVAKIANJA SUD"
"w682354853",8,0,0,6,1,10,305.8,293,14.796764711234,NA,NA,NA,NA,NA,NA,82.81134,682354853,8811.929,"ANDRORANGAVOLA_LAVAKIANJA SUD"
"w682354854",10,3,0,12,7,3,198.5,198,23.0791559824722,7,12,10,221,174,33.8009412531667,96.46475,682354854,3134.888,"ANDRORANGAVOLA_LAVAKIANJA SUD"
"w682354857",7,2,0,4,7,2,252.75,198.5,28.6698914133454,7,6,11,362.5,362.5,37.8269184384826,87.14711,682354857,49555.1,"ANDRORANGAVOLA_LAVAKIANJA SUD"
"w682355970",7,1,0,6,4,10,272,265,22.0308719211412,7,6,12,348,348,29.0924210129228,62.08772,682355970,32699.15,"ANDRORANGAVOLA_LAVAKIANJA SUD"
"w682357889",8,0,0,4,12,8,273.8,266,18.9074249474602,NA,NA,NA,NA,NA,NA,99.64749,682357889,2639.078,"TSARATANANA_AMBATOHARANANAKELY"
"w682357890",4,1,0,4,5,10,398,398,25.9626282686717,6,6,12,355,355,24.3047072808807,98.00426,682357890,5540.287,"TSARATANANA_AMBATOHARANANAKELY"
"w682358073",6,0,0,5,5,10,342.25,370.5,12.2384249573855,NA,NA,NA,NA,NA,NA,80.93096,682358073,11495.72,"ANDRORANGAVOLA_LAVAKIANJA SUD"
"w682358082",5,0,0,5,7,2,376.75,373,18.378395139525,NA,NA,NA,NA,NA,NA,87.50979,682358082,2586.814,"ANDRORANGAVOLA_LAVAKIANJA SUD"
"w682358096",5,0,0,5,4,3,369.75,345.5,18.363756722437,NA,NA,NA,NA,NA,NA,69.87231,682358096,6773.829,"ANDRORANGAVOLA_LAVAKIANJA SUD"
"w682358097",7,0,0,6,1,11,340.6,370,10.4806997188102,NA,NA,NA,NA,NA,NA,89.35771,682358097,8529.299,"ANDRORANGAVOLA_LAVAKIANJA SUD"
"w682358098",6,0,0,3,1,10,345.75,328.5,27.2886399457491,NA,NA,NA,NA,NA,NA,99.99996,682358098,2028.342,"ANDRORANGAVOLA_LAVAKIANJA SUD"
"w682358101",6,0,0,5,3,10,415.25,394.5,14.4266481194756,NA,NA,NA,NA,NA,NA,89.56783,682358101,2509.921,"ANDRORANGAVOLA_LAVAKIANJA SUD"
"w682358109",8,1,0,6,1,10,308.5,306.5,24.7097298842476,6,3,11,265,265,31.8409540844877,98.5652,682358109,2469.728,"ANDRORANGAVOLA_LAVAKIANJA SUD"
"w682358615",6,1,0,3,6,9,373.5,370.5,7.17224866269117,6,4,9,293,293,4.74268917752604,37.2066,682358615,3905.087,"TSARATANANA_AMBATOHARANANAKELY"
"w682358616",8,2,0,4,6,8,228.8,237,8.65976321166361,6,4,10,341.5,341.5,12.0938771807751,52.20696,682358616,6182.021,"TSARATANANA_AMBATOHARANANAKELY"
"w682359784",6,0,0,6,5,10,336.4,341,13.9572349537938,NA,NA,NA,NA,NA,NA,92.68052,682359784,4285.719,"ANDRORANGAVOLA_LAVAKIANJA SUD"
"w682359785",8,0,0,5,5,10,309.2,342,18.6654428043144,NA,NA,NA,NA,NA,NA,81.44664,682359785,9974.532,"ANDRORANGAVOLA_LAVAKIANJA SUD"
"w682359794",10,1,0,6,1,9,228.833333333333,211.5,24.1736436223865,6,12,9,181,181,19.3492617862492,81.75753,682359794,10738.96,"ANDRORANGAVOLA_AMBOHIMISAFY"
"w682359796",7,1,0,4,6,10,269.6,217,14.3493240797513,6,6,10,376,376,17.1133626480773,50.72499,682359796,25243.88,"ANDRORANGAVOLA_AMBOHIMISAFY"
"w682359876",6,0,0,6,2,10,336.6,348,9.75194655316578,NA,NA,NA,NA,NA,NA,63.59269,682359876,2286.226,"TSARATANANA_AMBATOHARANANAKELY"
"w682359877",7,0,0,6,6,12,318,327,19.7466816172769,NA,NA,NA,NA,NA,NA,90.87545,682359877,4437.519,"TSARATANANA_AMBATOHARANANAKELY"
"w682360398",7,1,0,6,6,10,294.4,315,26.7127968375567,6,1,10,223,223,25.4650020536633,74.31143,682360398,16610.65,"ANDRORANGAVOLA_LAVAKIANJA SUD"
"w682360412",6,0,0,6,6,9,293,320,33.3833133479126,NA,NA,NA,NA,NA,NA,98.93217,682360412,3079.739,"ANDRORANGAVOLA_LAVAKIANJA SUD"
"w682360413",7,1,0,6,6,3,328.2,181,21.0535194031761,6,1,10,215,215,29.8063114547094,82.59809,682360413,13468.2,"ANDRORANGAVOLA_LAVAKIANJA SUD"
"w682360934",6,2,0,6,7,1,361.333333333333,350,17.0727412815887,6,6,11,365.5,365.5,16.5608391759839,54.61115,682360934,45238.21,"TSARATANANA_AMBATOHARANANAKELY"
"w682360935",9,0,0,6,6,10,269.5,265,13.2350041479328,NA,NA,NA,NA,NA,NA,39.4771,682360935,39202.36,"TSARATANANA_AMBATOHARANANAKELY"
"w682360969",7,0,0,6,4,11,336.6,329,17.5211512011542,NA,NA,NA,NA,NA,NA,59.10475,682360969,3607.764,"TSARATANANA_AMBATOHARANANAKELY"
"w682360971",6,1,0,4,12,7,345,341.5,9.90426426768016,6,2,10,238,238,20.9455452988781,47.92282,682360971,3656.769,"TSARATANANA_AMBATOHARANANAKELY"
"w682360972",5,1,0,5,7,1,370,343,14.4966470891277,4,5,12,398,398,22.4536609117051,68.11108,682360972,4618.46,"TSARATANANA_AMBATOHARANANAKELY"
"w682361694",7,1,0,1,2,11,347.75,356.5,17.6566069395312,6,2,10,258,258,24.0682127838683,74.0376,682361694,2496.037,"ANDRORANGAVOLA_AMBOHIMISAFY"
"w682361695",5,0,0,4,2,9,486,579,13.5962436297517,NA,NA,NA,NA,NA,NA,87.23468,682361695,4054.678,"MAROTOKO_MANDIAFASINA"
