"full_id","num_season","year_2season","num_inactive","start_month_mode_season1","start_month_mode_season2","end_month_mode_season1","end_month_mode_season2","peak_month_mode_season1","peak_month_mode_season2","dur_day_mean_season1","dur_day_mean_season2","dur_day_median_season1","dur_day_median_season2","amp_mean_season1","amp_mean_season2","perc_max","osm_id","rcf_superficie","comm_fkt"
"w680548416",6,0,0,4,NA,4,NA,9,NA,349,NA,356,NA,6.74389212056507,NA,36.60156,680548416,4861.645,"RANOMAFANA_AMBATOLAHY"
"w680694956",8,2,0,6,6,6,12,9,9,234.4,272,202,272,20.9602091056022,27.8364028011499,57.29669,680694956,16845.52,"RANOMAFANA_RANOMAFANA"
"w680694961",4,0,0,9,NA,5,NA,10,NA,433.333333333333,NA,412,NA,19.6817842539051,NA,54.98226,680694961,3095.833,"RANOMAFANA_RANOMAFANA"
"w680694962",5,0,0,1,NA,1,NA,9,NA,417.5,NA,391,NA,4.05656471442534,NA,27.92804,680694962,3024.697,"RANOMAFANA_RANOMAFANA"
"w680703526",7,1,0,4,7,2,4,9,11,293,279,306,279,29.6443437758939,41.7096474012919,97.0817,680703526,2018.122,"RANOMAFANA_MENARANO"
"w680703528",6,0,0,6,NA,6,NA,10,NA,368.4,NA,363,NA,32.6215272972249,NA,78.03802,680703528,15020.66,"RANOMAFANA_MENARANO"
"w680703530",8,0,0,5,NA,5,NA,10,NA,338,NA,363,NA,23.6411802219361,NA,71.50101,680703530,7881.962,"RANOMAFANA_MENARANO"
"w680828318",6,0,0,6,NA,5,NA,11,NA,366,NA,356,NA,20.8984602687256,NA,63.20977,680828318,21705.51,"AMBOHIMANGA DU SUD_AMBOHIMIRANTY"
"w680828341",6,0,0,5,NA,4,NA,10,NA,362.8,NA,341,NA,25.2589416814266,NA,75.01175,680828341,5377.96,"AMBOHIMANGA DU SUD_AMBOHIMIRANTY"
"w680829604",5,0,0,3,NA,1,NA,9,NA,389.5,NA,363.5,NA,16.3599811322933,NA,72.12447,680829604,14516.77,"AMBOHIMANGA DU SUD_AMBOHIMIRANTY"
"w680829611",6,1,0,6,6,6,3,9,11,373.5,272,370,272,22.2262114103958,14.2867729780466,81.29512,680829611,8714.498,"AMBOHIMANGA DU SUD_MANDROALINA"
"w680829623",6,1,0,5,6,5,6,11,12,396,355,385,355,26.9498647393858,24.9722711897257,88.83408,680829623,3137.128,"AMBOHIMANGA DU SUD_MANDROALINA"
"w680829638",7,1,0,2,6,4,5,10,12,307,341,336,341,18.8489911679225,28.6738000189198,72.15019,680829638,2929.633,"AMBOHIMANGA DU SUD_MANDROALINA"
"w680832113",6,0,0,3,NA,6,NA,11,NA,341.75,NA,330.5,NA,23.2850670664933,NA,81.46117,680832113,3030.828,"AMBOHIMANGA DU SUD_MANDROALINA"
"w680832114",6,0,0,3,NA,6,NA,9,NA,371.5,NA,377,NA,18.9626814456837,NA,93.12079,680832114,4461.877,"AMBOHIMANGA DU SUD_MANDROALINA"
"w680832134",5,0,0,6,NA,5,NA,12,NA,368.5,NA,364,NA,17.9311495921233,NA,52.11294,680832134,274742.5,"AMBOHIMANGA DU SUD_MANDROALINA"
"w680833709",5,0,0,6,NA,5,NA,12,NA,368.25,NA,373.5,NA,16.6673250910431,NA,59.29666,680833709,34017.44,"AMBOHIMANGA DU SUD_MANDROALINA"
"w680833718",5,0,0,2,NA,4,NA,9,NA,380.5,NA,377.5,NA,26.5498732513355,NA,100,680833718,4722.704,"AMBOHIMANGA DU SUD_MANDROALINA"
"w680833720",7,2,0,6,7,2,4,10,11,291,255,293,255,17.6883285991862,17.7909625456934,64.64871,680833720,10004.4,"AMBOHIMANGA DU SUD_MANDROALINA"
"w680833721",6,1,0,6,6,6,6,1,11,456.666666666667,378,329,378,23.6861459138557,21.8796304196226,98.97875,680833721,3777.957,"AMBOHIMANGA DU SUD_MANDROALINA"
"w680833722",7,0,0,2,NA,2,NA,9,NA,343.2,NA,349,NA,17.3657552055028,NA,82.08353,680833722,4331.715,"AMBOHIMANGA DU SUD_MANDROALINA"
"w680833724",7,1,0,3,4,3,4,9,10,350.75,363,360,363,24.2415573126074,16.7037491481976,109.1171,680833724,3486.749,"AMBOHIMANGA DU SUD_MANDROALINA"
"w680835304",5,1,0,4,7,7,5,11,11,512,308,404,308,22.2229034543448,23.6301201368046,65.9627,680835304,9241.991,"AMBOHIMANGA DU SUD_MANDROALINA"
"w680835316",7,0,0,5,NA,3,NA,9,NA,338.2,NA,357,NA,23.2146541940603,NA,81.19939,680835316,4771.072,"AMBOHIMANGA DU SUD_MANDROALINA"
"w680837672",6,1,0,6,5,5,6,10,10,314.333333333333,370,350,370,20.8827082492632,35.5415755493864,80.65638,680837672,4227.919,"AMBOHIMANGA DU SUD_MANDROALINA"
"w680837674",8,2,0,4,6,6,12,10,10,241,268.5,230,268.5,20.0432269117535,33.1758544520271,65.92911,680837674,8949.982,"AMBOHIMANGA DU SUD_MORARANO"
"w680839889",8,0,0,5,NA,3,NA,10,NA,290.4,NA,293,NA,21.3823877504594,NA,48.34751,680839889,22986.14,"AMBOHIMANGA DU SUD_AMBALAVARY"
"w680839890",5,1,0,5,6,6,5,11,11,370.333333333333,348,364,348,20.0463672242156,42.4885199723775,59.71601,680839890,28802.65,"AMBOHIMANGA DU SUD_AMBALAVARY"
"w680841226",5,0,0,3,NA,5,NA,7,NA,379,NA,384,NA,21.8127083436515,NA,70.85377,680841226,2200.302,"FASINTSARA_AMBOHITSARA"
"w680841229",4,0,0,5,NA,8,NA,12,NA,503,NA,405,NA,39.9136735712382,NA,80.15474,680841229,24085.44,"FASINTSARA_AMBOHITSARA"
"w680841240",6,1,0,6,6,5,8,12,11,321.333333333333,412,294,412,29.6790361421866,19.0790593027055,83.17984,680841240,256816.1,"FASINTSARA_AMBOHITSARA"
"w680848095",7,0,0,5,NA,5,NA,12,NA,316,NA,315,NA,18.1115037127455,NA,70.78496,680848095,7403.267,"AMBOHIMANGA DU SUD_AMBOHIMIRANTY"
"w680848755",5,1,0,6,6,6,6,1,12,353.666666666667,385,356,385,22.2457198928019,14.5468958416388,79.11299,680848755,44062,"MAROHARATRA_MANAKANA"
"w680848771",8,1,0,9,6,6,2,11,10,298,237,300,237,28.7008269175187,28.6995469041137,84.2826,680848771,21112.04,"MAROHARATRA_MANAKANA"
"w680848788",5,1,0,4,5,5,4,1,12,381.666666666667,343,391,343,20.083798714119,45.4047841064909,91.31977,680848788,9302.023,"MAROHARATRA_AMPASIMPOTSY"
"w680848796",5,0,0,5,NA,6,NA,11,NA,444.666666666667,NA,369,NA,19.2202155640425,NA,62.39592,680848796,8656.915,"MAROHARATRA_MANAKANA"
"w680849383",8,0,0,2,NA,2,NA,9,NA,304,NA,342,NA,15.716439693341,NA,58.07426,680849383,2076.485,"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD"
"w680849557",7,0,0,4,NA,1,NA,9,NA,344.6,NA,342,NA,16.0269267270568,NA,69.06886,680849557,16311.24,"AMBOHIMANGA DU SUD_AMBOHIMIRANTY"
"w680851217",6,0,0,5,NA,5,NA,11,NA,361.8,NA,363,NA,21.1411465261157,NA,62.67931,680851217,28203.46,"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD"
"w680851218",5,0,0,4,NA,5,NA,9,NA,370.25,NA,370,NA,9.74915416128256,NA,66.27887,680851218,2717.209,"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD"
"w680851219",7,1,0,3,6,2,5,9,12,310,320,322,320,23.8639169797306,30.818634262549,97.10912,680851219,2692.806,"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD"
"w680851230",7,0,0,6,NA,6,NA,12,NA,364.2,NA,364,NA,15.3595183968458,NA,56.14465,680851230,31443.83,"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD"
"w680851257",8,0,0,5,NA,12,NA,9,NA,332,NA,356,NA,18.4967261625346,NA,99.27185,680851257,6765.468,"ANTARETRA_ANDRANOMAITSO"
"w680851259",4,0,0,4,NA,3,NA,10,NA,361,NA,321,NA,4.51803089454684,NA,23.82401,680851259,7150.396,"ANTARETRA_ANDRANOMAITSO"
"w680851261",9,3,0,12,8,1,5,9,12,207.6,260.333333333333,202,293,9.52729718994209,18.0083981189107,49.96055,680851261,4850.953,"ANTARETRA_ANDRANOMAITSO"
"w680851263",5,0,0,4,NA,4,NA,10,NA,352.5,NA,348.5,NA,19.5037081352845,NA,99.27172,680851263,2127.858,"ANTARETRA_ANDRANOMAITSO"
"w680851264",8,1,0,5,7,2,4,10,10,237.333333333333,279,265.5,279,13.0089547985017,10.7807977771655,43.94796,680851264,4212.508,"ANTARETRA_ANDRANOMAITSO"
"w680851265",5,0,0,5,NA,1,NA,10,NA,373.5,NA,397.5,NA,18.1128565522831,NA,64.77067,680851265,10725.37,"ANTARETRA_ANDRANOMAITSO"
"w680851799",7,1,0,6,5,2,4,10,10,361.75,321,360,321,22.2882652038911,27.4353925080105,84.66,680851799,6821.55,"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD"
"w680851806",7,1,0,6,5,6,3,10,11,352.25,292,360,292,17.815966971805,6.60847559115914,67.29144,680851806,2124.269,"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD"
"w680852012",7,1,0,6,6,6,12,1,10,285.75,195,285,195,33.3100195614664,25.3355467723699,66.26928,680852012,13787.81,"ANTARETRA_ANDRANOMAITSO"
"w680852013",6,0,0,5,NA,5,NA,9,NA,323.25,NA,328.5,NA,14.0934714758842,NA,67.09382,680852013,28172.71,"ANTARETRA_ANDRANOMAITSO"
"w680852015",7,0,0,5,NA,6,NA,10,NA,357.2,NA,348,NA,24.3326009628932,NA,79.82558,680852015,3502.337,"ANTARETRA_ANDRANOMAITSO"
"w680852496",6,0,0,5,NA,5,NA,12,NA,377,NA,363,NA,24.9196426283847,NA,76.14618,680852496,14523.59,"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD"
"w680853708",7,0,0,6,NA,1,NA,9,NA,305,NA,307,NA,11.6679219269692,NA,48.11629,680853708,9971.201,"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD"
"w680853766",7,0,0,5,NA,5,NA,10,NA,319.6,NA,335,NA,16.0493175232908,NA,53.40328,680853766,11244.27,"ANTARETRA_ANDRANOMAITSO"
"w680853768",5,0,0,6,NA,6,NA,1,NA,366.75,NA,370.5,NA,26.9464162969768,NA,72.85436,680853768,19119.75,"ANTARETRA_ANDRANOMAITSO"
"w680853769",6,1,0,6,6,6,5,12,12,356,342,352.5,342,26.4380243764218,19.8746668638105,76.65372,680853769,3128.257,"ANTARETRA_ANDRANOMAITSO"
"w680853770",6,0,0,5,NA,1,NA,10,NA,352,NA,327,NA,19.0668688151345,NA,69.42938,680853770,11240,"ANTARETRA_ANTARETRA"
"w680853771",6,1,0,6,6,6,6,12,11,338.5,349,370,349,23.1638356094978,28.3295830384123,66.01455,680853771,17337.04,"ANTARETRA_ANDRANOMAITSO"
"w680854083",7,1,0,6,6,1,5,10,12,328.333333333333,328,322,328,10.186336810943,13.2857572203682,71.62669,680854083,8499.489,"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD"
"w680854185",5,0,0,7,NA,7,NA,12,NA,371.5,NA,345,NA,30.0024970893753,NA,84.7199,680854185,11967.15,"MAROHARATRA_MANAKANA"
"w680854186",6,1,0,3,6,12,6,7,12,286.25,356,258,356,19.8476066332818,21.887671394217,89.67196,680854186,3812.604,"MAROHARATRA_MANAKANA"
"w680854187",6,0,0,3,NA,1,NA,9,NA,370,NA,349,NA,23.7054248243244,NA,96.58316,680854187,2926.766,"MAROHARATRA_MANAKANA"
"w680854188",7,0,0,3,NA,1,NA,9,NA,333.6,NA,320,NA,12.1987707301984,NA,77.11455,680854188,17372.13,"MAROHARATRA_MANAKANA"
"w680854189",5,1,0,6,5,6,5,12,12,369.666666666667,370,377,370,42.6962427891016,28.5156022960786,84.1516,680854189,63579.22,"MAROHARATRA_MANAKANA"
"w680854681",9,2,0,1,6,6,12,10,9,214.666666666667,279.5,181,279.5,30.3560990531932,42.9078902384106,67.18256,680854681,23159.6,"ANTARETRA_ANDRANOMAITSO"
"w680854685",8,0,0,6,NA,6,NA,10,NA,283.5,NA,289.5,NA,33.4514071707935,NA,83.76843,680854685,7604.865,"ANTARETRA_ANDRANOMAITSO"
"w680854688",9,0,0,6,NA,6,NA,10,NA,254.333333333333,NA,216,NA,29.2783771193553,NA,61.41825,680854688,20677.68,"ANTARETRA_ANDRANOMAITSO"
"w680854690",7,2,0,4,7,1,4,9,12,314,259,273,259,7.34942985206947,9.63859183019548,39.55253,680854690,6171.435,"ANTARETRA_ANDRANOMAITSO"
"w680854858",7,0,0,6,NA,6,NA,12,NA,305.833333333333,NA,352,NA,29.3447150108719,NA,48.52575,680854858,89564.07,"ANTARETRA_ANTARETRA"
"w680854859",9,2,0,12,6,6,12,3,9,244.833333333333,189,187.5,189,35.135019995488,51.6343960872427,63.11086,680854859,25939.82,"ANTARETRA_ANTARETRA"
"w680854991",4,0,0,5,NA,12,NA,8,NA,514.333333333333,NA,509,NA,15.210043881745,NA,88.97587,680854991,5905.179,"AMBOHIMANGA DU SUD_MANDROALINA"
"w680854994",6,1,0,1,8,1,5,10,11,283,299,279.5,299,12.7459707852316,16.4237109395007,55.74298,680854994,5813.071,"AMBOHIMANGA DU SUD_MANDROALINA"
"w680855175",6,0,0,3,NA,2,NA,10,NA,358.8,NA,341,NA,20.5452192005399,NA,91.5023,680855175,4276.377,"AMBOHIMANGA DU SUD_MANDROALINA"
"w680855738",6,0,0,4,NA,1,NA,9,NA,340.25,NA,303.5,NA,15.3680094208242,NA,74.83952,680855738,7122.658,"AMBOHIMANGA DU SUD_AMBALAVARY"
"w680855739",6,0,0,5,NA,1,NA,9,NA,333,NA,293.5,NA,17.7554687054587,NA,69.04654,680855739,5786.539,"AMBOHIMANGA DU SUD_MANDROALINA"
"w680857584",5,1,0,5,6,6,4,3,11,393.333333333333,293,404,293,12.5038811811039,8.03092997335127,72.79073,680857584,2901.589,"AMBOHIMANGA DU SUD_AMBALAVARY"
"w680857585",8,0,0,6,NA,2,NA,10,NA,304,NA,271,NA,22.2572174352529,NA,80.44378,680857585,3383.817,"AMBOHIMANGA DU SUD_AMBALAVARY"
"w680857614",7,1,0,5,7,7,5,9,12,335.25,306,336,306,18.5067458500017,27.6761321350906,80.10304,680857614,9228.694,"AMBOHIMANGA DU SUD_AMBALAVARY"
"w680857615",8,2,0,1,7,2,4,10,10,253.8,240,293,240,6.40174355767927,7.60958399023902,32.31421,680857615,2341.337,"AMBOHIMANGA DU SUD_AMBALAVARY"
"w680858388",6,0,0,5,NA,6,NA,9,NA,347.5,NA,362.5,NA,23.2754852499116,NA,84.04647,680858388,27687.75,"MAROHARATRA_TANAMBAO OUEST"
"w680858394",8,1,0,5,5,1,4,9,12,302,328,299.5,328,33.9548331071783,43.1424244527513,96.99934,680858394,2264.11,"MAROHARATRA_TANAMBAO OUEST"
"w680858395",6,0,0,5,NA,5,NA,12,NA,365.8,NA,349,NA,25.1379394802116,NA,94.03695,680858395,8946.33,"MAROHARATRA_TANAMBAO OUEST"
"w680858469",7,0,0,4,NA,1,NA,12,NA,331.5,NA,328,NA,46.0098391772418,NA,95.64194,680858469,4026.115,"MAROHARATRA_TANAMBAO OUEST"
"w680858470",9,1,0,5,7,12,4,9,12,227.2,272,216,272,21.3628428357001,32.1987139771993,98.43658,680858470,3067.876,"MAROHARATRA_TANAMBAO OUEST"
"w680858471",5,0,0,6,NA,6,NA,7,NA,387.25,NA,366,NA,25.5259199435235,NA,81.33796,680858471,3993.189,"MAROHARATRA_TANAMBAO OUEST"
"w680880676",5,0,0,2,NA,5,NA,9,NA,387.25,NA,373,NA,34.1518578507839,NA,97.13938,680880676,2818.059,"MAROHARATRA_BETAMPONA NORD"
"w680880677",6,1,0,6,6,6,6,1,12,330.666666666667,363,363,363,20.8870244029222,26.6197994837133,80.57832,680880677,33867.91,"MAROHARATRA_BETAMPONA NORD"
"w680881850",6,1,0,6,6,6,3,1,11,382,300,362.5,300,16.3872553936916,17.2586185661463,85.45304,680881850,5514.496,"ANALAMPASINA_ANALAMPASINA"
"w680881875",5,0,0,6,NA,6,NA,1,NA,378.75,NA,353,NA,19.1869158089745,NA,61.85602,680881875,8074.91,"AMBOHIMANGA DU SUD_AMBOHIMIRANTY"
"w680881879",8,0,0,1,NA,1,NA,10,NA,276,NA,236,NA,17.4876675961539,NA,77.33537,680881879,3729.815,"AMBOHIMANGA DU SUD_AMBOHIMIRANTY"
"w680885120",6,1,0,5,6,6,1,10,10,463,216,412,216,13.9668892457543,5.60584972543455,65.01821,680885120,4564.403,"ANTARETRA_ANDRANOMAITSO"
"w680885121",8,1,0,6,6,1,4,10,10,230,328,202,328,29.0996414593894,23.9721672283631,82.84201,680885121,3164.223,"ANTARETRA_ANDRANOMAITSO"
"w680885386",5,1,0,5,7,4,5,9,11,381.333333333333,307,398,307,27.5062131261561,32.1637726779284,87.39336,680885386,2147.903,"ANTARETRA_ANDRANOMAITSO"
"w680885389",6,0,0,5,NA,5,NA,10,NA,345,NA,322,NA,23.9893027491922,NA,74.75451,680885389,2201.542,"ANTARETRA_ANDRANOMAITSO"
"w680885391",6,0,0,6,NA,3,NA,8,NA,308.5,NA,310,NA,4.94048330151124,NA,24.74812,680885391,5314.099,"ANTARETRA_ANDRANOMAITSO"
"w680885576",6,0,0,3,NA,3,NA,10,NA,368.6,NA,335,NA,20.8239983005233,NA,82.46705,680885576,10037.45,"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD"
"w680885664",11,1,0,6,7,2,3,9,11,203.333333333333,250,209,250,25.292809593243,30.7874839321614,96.06268,680885664,5345.053,"MAROHARATRA_AMBALAVOLO"
"w680886942",7,1,0,5,5,2,2,9,10,336.75,280,303,280,9.34795146468086,19.6683693869162,73.42031,680886942,6277.704,"ANTARETRA_ANDRANOMAITSO"
"w680886943",6,1,0,6,6,6,6,1,11,279,364,279.5,364,19.8540713218115,24.3119453444059,75.89503,680886943,21691.1,"ANTARETRA_ANDRANOMAITSO"
"w680886944",6,2,0,5,7,7,1,4,10,311.666666666667,282,349,282,14.1025736370747,19.6870484668297,68.10836,680886944,19217.07,"ANTARETRA_ANDRANOMAITSO"
"w680886949",6,2,0,10,7,7,5,2,12,340.333333333333,285.5,377,285.5,19.0611538415373,20.2438529211676,93.75734,680886949,3787.231,"ANTARETRA_ANDRANOMAITSO"
"w680886950",7,0,0,5,NA,1,NA,9,NA,317.5,NA,324.5,NA,24.2987265085556,NA,86.46652,680886950,2240.764,"ANTARETRA_ANDRANOMAITSO"
"w680886952",9,2,0,5,6,1,12,9,9,224.6,247,222,247,16.7804645325859,15.2851947804237,86.93317,680886952,4533.316,"ANTARETRA_ANDRANOMAITSO"
"w680886954",5,0,0,5,NA,5,NA,9,NA,364.75,NA,366.5,NA,17.9693127915247,NA,70.67508,680886954,10956.92,"ANTARETRA_ANDRANOMAITSO"
"w680887690",6,0,0,5,NA,5,NA,10,NA,361.5,NA,370.5,NA,25.9351950468605,NA,90.12857,680887690,19048.22,"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD"
"w680887737",6,0,0,6,NA,7,NA,10,NA,340.5,NA,370,NA,20.8516349837644,NA,65.89747,680887737,13799.8,"ANTARETRA_ANDRANOMAITSO"
"w680887738",5,1,0,6,6,6,7,12,12,367.333333333333,370,363,370,13.1578097861278,26.6741651694302,76.68886,680887738,9365.508,"ANTARETRA_ANDRANOMAITSO"
"w680888863",7,0,0,6,NA,6,NA,11,NA,365.8,NA,370,NA,22.354272974791,NA,74.37331,680888863,12218.77,"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD"
"w680888872",5,1,0,3,6,2,7,9,12,391,412,329,412,19.0683805464193,19.4060825516252,69.7432,680888872,2540.976,"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD"
"w680890215",8,2,0,1,7,7,6,4,10,204,314.5,210,314.5,15.2370724250366,28.9860594773694,60.43385,680890215,2242.966,"ANTARETRA_ANDRANOMAITSO"
"w680893550",6,1,0,5,6,6,6,1,12,370.25,355,373,355,23.5358303807916,34.8532441036847,73.84208,680893550,38214.19,"RANOMAFANA_MENARANO"
"w680893692",7,2,0,5,5,6,1,1,9,374.666666666667,296,370,296,32.7097491095359,37.5511334933039,82.4561,680893692,14798.67,"RANOMAFANA_MENARANO"
"w680893701",6,1,0,4,7,4,8,12,12,283.4,418,278,418,13.2028691855164,9.38815474637872,82.87649,680893701,3012.263,"RANOMAFANA_MENARANO"
"w680895855",5,0,0,5,NA,5,NA,12,NA,369.75,NA,365.5,NA,30.236149196091,NA,63.0349,680895855,47741.08,"MAROHARATRA_AMBALAVOLO"
"w680895859",5,0,0,5,NA,5,NA,10,NA,370,NA,369.5,NA,28.3418702146782,NA,65.07483,680895859,50000.68,"MAROHARATRA_AMBALAVOLO"
"w680895868",8,1,0,5,7,7,1,10,9,303,182,321,182,23.9903407880595,19.3464122265655,75.79264,680895868,2541.865,"MAROHARATRA_AMBALAVOLO"
"w680895870",5,1,0,6,6,6,6,2,12,370,363,378,363,32.4549953412771,50.7417315364198,89.17453,680895870,8253.574,"MAROHARATRA_AMBALAVOLO"
"w680895883",8,1,0,5,6,3,5,10,10,257.8,321,293,321,38.3794755244151,56.0796568935054,74.43827,680895883,7262.438,"MAROHARATRA_AMBALAVOLO"
"w680897114",7,1,0,6,6,6,6,10,10,319,357,327.5,357,22.7438672429369,26.1674876791487,75.05642,680897114,8100.209,"MAROHARATRA_AMBALAVOLO"
"w680897115",7,0,0,7,NA,6,NA,11,NA,357.2,NA,336,NA,34.889938141113,NA,94.32955,680897115,3228.924,"MAROHARATRA_AMBALAVOLO"
"w680898959",9,2,0,12,6,6,12,3,9,248.666666666667,177.5,212,177.5,24.7206384256555,24.1008971046501,82.66298,680898959,5794.178,"ANTARETRA_ANDRANOMAITSO"
"w680898961",6,1,0,5,5,6,3,10,9,449.666666666667,293,357,293,13.515650530587,18.9111313470868,64.58949,680898961,4325.545,"ANTARETRA_ANDRANOMAITSO"
"w680899185",7,1,0,6,7,12,2,4,12,297,231,328,231,8.86914647496328,11.7168594095827,49.48996,680899185,3518.666,"IFANADIANA_SAHAFITOROKA"
"w680899581",6,2,0,6,7,7,6,1,12,364.666666666667,332,376,332,19.0634792228765,20.8870408976539,70.09132,680899581,9121.418,"IFANADIANA_SAHAFITOROKA"
"w680899582",5,1,0,6,6,6,6,11,11,376.666666666667,378,377,378,35.312095660322,52.1309133953148,81.15246,680899582,6206.538,"IFANADIANA_SAHAFITOROKA"
"w680900961",5,0,0,6,NA,6,NA,11,NA,378.75,NA,363.5,NA,15.8973564449984,NA,56.22264,680900961,100696,"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD"
"w680903027",6,1,0,3,5,1,7,9,9,351.333333333333,411,321,411,19.215082900635,25.841538309532,83.97302,680903027,3917.865,"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD"
"w680904848",6,1,0,5,8,5,5,11,12,379,292,383.5,292,11.2346622894235,4.27184669254691,63.04337,680904848,2435.034,"MAROHARATRA_AMBALAVOLO"
"w680904849",7,0,0,5,NA,4,NA,10,NA,326.75,NA,300.5,NA,40.0983706980053,NA,103.291,680904849,3361.812,"MAROHARATRA_AMBALAVOLO"
"w680904852",4,0,0,5,NA,5,NA,11,NA,391.333333333333,NA,391,NA,21.8442452793983,NA,87.10813,680904852,3604.296,"MAROHARATRA_AMBALAVOLO"
"w680904856",8,2,0,4,6,6,1,3,9,246.4,301,217,301,7.17359790971718,6.97474283317727,38.47121,680904856,9124.504,"MAROHARATRA_AMBALAVOLO"
"w680904860",7,1,0,4,6,12,6,8,9,243,362,230,362,13.9620374750212,26.7322586526452,69.0096,680904860,6861.833,"MAROHARATRA_AMBALAVOLO"
"w680904861",7,2,0,5,6,2,12,10,9,244.2,275.5,273,275.5,27.9315608736092,33.6686738458835,72.3156,680904861,4650.949,"MAROHARATRA_AMBALAVOLO"
"w680904875",8,1,0,5,6,2,1,10,9,251.25,210,248,210,16.7651275495108,18.5220031048059,44.69199,680904875,31411.08,"MAROHARATRA_AMBALAVOLO"
"w680907696",10,1,0,7,6,1,3,10,10,218.5,271,194.5,271,23.0751018418013,21.1210105913165,51.71219,680907696,12622.3,"ANTARETRA_ANDRANOMAITSO"
"w680907699",6,1,0,4,7,7,5,1,12,389.5,293,398.5,293,11.1580781688525,17.6875948325405,79.56329,680907699,4699.488,"ANTARETRA_ANDRANOMAITSO"
"w680907703",7,2,0,5,6,6,5,3,10,258,352,226.5,352,19.3930803606441,30.1665801064586,75.06126,680907703,2472.472,"ANTARETRA_ANDRANOMAITSO"
"w680907898",5,0,0,5,NA,2,NA,10,NA,361.5,NA,356,NA,19.1673571197962,NA,70.65521,680907898,8185.32,"MAROHARATRA_AMBALAVOLO"
"w680907905",7,2,0,1,6,1,1,10,9,195.5,254,205.5,254,16.1825488465969,33.419283442442,71.25883,680907905,8096.602,"MAROHARATRA_AMBALAVOLO"
"w680907906",10,2,0,2,6,1,12,10,9,208.666666666667,220,187,220,12.3438546181189,17.8123517367614,34.92325,680907906,10236.3,"MAROHARATRA_AMBALAVOLO"
"w680907919",6,0,0,6,NA,6,NA,9,NA,356,NA,363,NA,8.74738581170547,NA,31.11815,680907919,6992.121,"MAROHARATRA_AMBALAVOLO"
"w680908160",5,0,0,6,NA,6,NA,12,NA,350.75,NA,355.5,NA,21.0418780845079,NA,80.07431,680908160,16871.33,"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD"
"w680908189",5,0,0,1,NA,1,NA,9,NA,403.25,NA,405,NA,14.0523797201438,NA,75.00371,680908189,3587.925,"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD"
"w680908191",7,2,0,7,6,6,5,3,10,355.5,234,355.5,234,15.4456887008315,16.7126277237216,51.91996,680908191,3546.1,"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD"
"w680908206",6,0,0,5,NA,1,NA,8,NA,324.75,NA,275.5,NA,17.1808572273338,NA,100,680908206,2578.054,"AMBOHIMANGA DU SUD_MANDROALINA"
"w680908221",5,2,0,6,6,5,7,2,12,349,349,349,349,19.6454453410581,19.8825882457889,83.40844,680908221,3090.961,"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD"
"w680909243",7,1,0,7,4,4,3,1,10,393.333333333333,342,273,342,21.1345274344952,33.1884605126,89.70806,680909243,2280.126,"ANTARETRA_ANDRANOMAITSO"
"w680909246",8,1,0,7,8,1,7,8,11,242.8,336,216,336,17.3415521058918,44.2152115788726,79.52352,680909246,4248.509,"ANTARETRA_ANDRANOMAITSO"
"w680909248",5,0,0,4,NA,6,NA,10,NA,373.25,NA,358.5,NA,21.8497688847756,NA,65.38851,680909248,6495.725,"ANTARETRA_ANDRANOMAITSO"
"w680909251",5,0,0,7,NA,6,NA,1,NA,358,NA,357,NA,29.2391035366198,NA,78.42882,680909251,4563.082,"ANTARETRA_ANDRANOMAITSO"
"w680909259",6,0,0,5,NA,3,NA,11,NA,352,NA,314,NA,10.9813878060523,NA,42.72393,680909259,9619.347,"ANTARETRA_ANDRANOMAITSO"
"w680909260",9,0,0,6,NA,6,NA,9,NA,267.333333333333,NA,257.5,NA,13.3763379798333,NA,49.07321,680909260,3293.474,"ANTARETRA_ANDRANOMAITSO"
"w680909261",8,2,0,5,7,2,6,9,12,254.5,349,251,349,22.3963946865035,28.2510503429521,53.86386,680909261,16412,"ANTARETRA_ANDRANOMAITSO"
"w680911195",5,1,0,6,6,6,5,9,12,372.333333333333,321,384,321,14.9465615637648,22.6762642799686,75.1664,680911195,16178.73,"AMBOHIMANGA DU SUD_AMBALAVARY"
