"full_id","num_season","year_2season","num_inactive","start_month_mode_season1","start_month_mode_season2","end_month_mode_season1","end_month_mode_season2","peak_month_mode_season1","peak_month_mode_season2","dur_day_mean_season1","dur_day_mean_season2","amp_mean_season1","amp_mean_season2","perc_max","osm_id","rcf_superficie","comm_fkt"
"w679670570",10,3,2,5,8,8,4,6,12,182,298,1.4192002017532,3.15170063524741,29.20644,679670570,2005.698,"ANTARETRA_AMBODIROTRA"
"w679670571",7,1,2,6,7,4,12,11,9,279,133,6.2482915331928,0.561920580818986,39.23503,679670571,2274.69,"ANTARETRA_AMBODIROTRA"
"w679670740",6,1,0,4,6,6,7,9,11,282,378,12.3793764838439,17.1005071744262,62.88417,679670740,4527.806,"MAROHARATRA_AMBINANINDRANO"
"w679670744",5,0,1,5,NA,5,NA,12,NA,364.75,NA,22.2756107644288,NA,66.75354,679670744,6173.782,"MAROHARATRA_AMBINANINDRANO"
"w679672286",7,2,0,6,6,6,12,1,10,338.5,167,30.4941667321208,26.0278159419991,71.03959,679672286,10355.29,"MAROHARATRA_AMBINANINDRANO"
"w679672287",5,0,1,5,NA,5,NA,9,NA,365,NA,17.3798754788729,NA,45.43802,679672287,10703.9,"MAROHARATRA_AMBINANINDRANO"
"w679672288",7,1,1,6,7,6,3,11,12,301.6,236,22.7177439786158,6.94611521442511,95.42428,679672288,2410.059,"MAROHARATRA_AMBINANINDRANO"
"w679672289",6,1,0,5,6,5,5,10,10,275.25,364,18.0285608200512,29.9096752549972,87.49137,679672289,5122.689,"MAROHARATRA_AMBINANINDRANO"
"w679672616",7,1,1,6,6,6,6,10,10,275.75,370,14.5810423235028,24.0725802079499,62.66623,679672616,70145.59,"AMBOHIMANGA DU SUD_AMBOHIMIRANTY"
"w679672627",7,2,2,3,6,5,3,5,10,228,314,8.56359812891884,8.83614714372585,61.61985,679672627,13132.99,"AMBOHIMANGA DU SUD_AMBOHIMIRANTY"
"w679672939",5,0,0,5,NA,6,NA,10,NA,368.5,NA,24.6449474836939,NA,81.35428,679672939,12094.44,"ANTARETRA_AMBODIROTRA"
"w679672948",4,1,0,5,8,1,5,9,12,396,286,14.2428584988215,21.2232819906027,76.88314,679672948,4361.651,"ANTARETRA_ANDRANOMAITSO"
"w679672950",5,0,0,7,NA,7,NA,1,NA,368,NA,31.3649619760882,NA,73.90496,679672950,13127.85,"ANTARETRA_ANDRANOMAITSO"
"w679672956",7,1,0,4,6,8,7,8,9,298.5,383,24.2363544066205,24.3747431967528,67.36935,679672956,4433.883,"ANTARETRA_ANDRANOMAITSO"
"w679672963",7,1,1,6,6,2,6,10,12,258,371,14.5071344086147,29.103822855443,77.9589,679672963,4938.081,"MAROHARATRA_AMBALAVOLO"
"w679672964",6,0,1,6,NA,5,NA,10,NA,290.4,NA,6.95157759331793,NA,52.14913,679672964,30466.67,"MAROHARATRA_AMBALAVOLO"
"w679672965",8,1,1,6,7,7,6,10,10,288.6,336,7.69547500683693,7.67658841444523,20.46465,679672965,8189.679,"MAROHARATRA_AMBALAVOLO"
"w679672967",6,0,0,5,NA,5,NA,9,NA,382.5,NA,19.4930332584208,NA,61.74015,679672967,6263.361,"MAROHARATRA_AMBALAVOLO"
"w679673839",6,0,0,6,NA,5,NA,10,NA,347.8,NA,26.0780512270196,NA,86.67561,679673839,3718.792,"ANTARETRA_ANDRANOMAITSO"
"w679673840",5,1,0,6,6,2,5,9,12,274,348,12.2381369457635,23.1599074056778,76.15581,679673840,2847.76,"ANTARETRA_ANDRANOMAITSO"
"w679673841",7,2,0,12,6,6,12,3,9,322.5,188.5,16.7253948043022,33.8244023003748,66.65439,679673841,3929.003,"ANTARETRA_ANDRANOMAITSO"
"w679673843",5,0,1,4,NA,6,NA,11,NA,377,NA,4.70525188074556,NA,25.13476,679673843,3611.283,"ANTARETRA_AMBODIROTRA"
"w679674488",7,1,2,5,7,5,6,11,12,304.2,306,12.417968954039,12.3158844721308,48.21573,679674488,7554.034,"MAROHARATRA_AMBALAVOLO"
"w679674492",9,3,1,3,7,2,3,5,10,196,254,16.6945616377436,36.0372544914263,73.43708,679674492,2586.765,"MAROHARATRA_AMBALAVOLO"
"w679674495",7,1,1,5,5,5,5,10,10,289,383,6.5517330603734,6.94761966687113,31.89134,679674495,21482.29,"MAROHARATRA_AMBALAVOLO"
"w679674922",5,0,0,12,NA,6,NA,11,NA,421,NA,24.0201872802187,NA,67.44498,679674922,2841.694,"AMBOHIMANGA DU SUD_AMBOHIMIRANTY"
"w679674923",7,1,2,4,8,4,4,12,12,254,264,24.2225959535965,51.8973843875402,90.99821,679674923,15357.9,"AMBOHIMANGA DU SUD_AMBOHIMIRANTY"
"w679674924",5,0,0,5,NA,3,NA,9,NA,368.5,NA,33.0449734016148,NA,109.1811,679674924,5483.257,"AMBOHIMANGA DU SUD_AMBOHIMIRANTY"
"w679674926",6,0,0,4,NA,4,NA,9,NA,357.6,NA,30.9777201696408,NA,100.5047,679674926,2395.023,"AMBOHIMANGA DU SUD_AMBOHIMIRANTY"
"w679674927",5,0,0,4,NA,4,NA,12,NA,364.5,NA,21.2848088700643,NA,77.56473,679674927,9299.225,"AMBOHIMANGA DU SUD_AMBOHIMIRANTY"
"w679675268",5,1,0,6,7,6,8,1,11,355.666666666667,398,21.2553732923477,11.5120393693259,55.23002,679675268,10028.15,"MAROHARATRA_AMBALAVOLO"
"w679675269",9,2,1,2,6,6,1,10,10,244,300,19.4272915874571,31.7879556915277,64.41038,679675269,6592.568,"MAROHARATRA_AMBALAVOLO"
"w679675663",6,1,0,6,6,6,12,2,10,373.5,181,34.9497973478417,49.7603049874681,60.23196,679675663,70055.23,"ANTARETRA_ANTARETRA"
"w679675664",8,2,1,5,6,6,12,10,9,256.8,212,12.8543105910157,26.9292018459936,52.8263,679675664,22662.32,"ANTARETRA_ANTARETRA"
"w679675665",7,2,0,12,6,6,12,3,10,239,267.5,18.2636207890322,22.3923995033734,40.43299,679675665,95970.54,"ANTARETRA_ANTARETRA"
"w679675666",5,0,0,5,NA,5,NA,9,NA,375.5,NA,29.2250885193609,NA,78.26148,679675666,7548.373,"ANTARETRA_ANTARETRA"
"w679676501",7,2,2,3,6,6,2,5,11,228.75,296,10.8661123120005,18.9516505653957,90.81267,679676501,8610.698,"AMBOHIMANGA DU SUD_MANDROALINA"
"w679676502",6,0,1,3,NA,6,NA,8,NA,307,NA,16.1102180941825,NA,72.93506,679676502,4233.646,"AMBOHIMANGA DU SUD_MANDROALINA"
"w679676503",6,0,0,4,NA,2,NA,9,NA,369.75,NA,33.4855260127092,NA,98.98369,679676503,2119.208,"AMBOHIMANGA DU SUD_MANDROALINA"
"w679676504",6,1,0,5,6,5,5,10,11,282.25,335,21.5551247582256,34.2145082562303,88.52447,679676504,6429.589,"AMBOHIMANGA DU SUD_MANDROALINA"
"w679676505",6,0,0,5,NA,3,NA,10,NA,370,NA,20.4869228082937,NA,79.98487,679676505,3199.213,"AMBOHIMANGA DU SUD_MANDROALINA"
"w679676512",5,0,0,4,NA,5,NA,10,NA,375.25,NA,25.8912137029536,NA,82.84803,679676512,8179.03,"AMBOHIMANGA DU SUD_MANDROALINA"
"w679676513",6,1,0,4,7,2,4,10,11,295,300,28.609185133592,33.3613270214205,97.56529,679676513,2139.385,"AMBOHIMANGA DU SUD_MANDROALINA"
"w679729049",5,0,0,5,NA,6,NA,12,NA,370,NA,26.7611295286223,NA,76.94651,679729049,122483.5,"AMBOHIMANGA DU SUD_MANDROALINA"
"w679732326",7,1,1,5,6,6,6,10,10,269.4,355,35.2634275783666,39.6871128677596,80.88361,679732326,17035.26,"AMBOHIMANGA DU SUD_MANDROALINA"
"w679732327",6,0,1,6,NA,5,NA,12,NA,300.2,NA,16.3407307786636,NA,80.77761,679732327,6080.144,"AMBOHIMANGA DU SUD_MANDROALINA"
"w679734123",5,0,0,5,NA,6,NA,10,NA,371.75,NA,29.6438647109591,NA,84.48251,679734123,18914.59,"AMBOHIMANGA DU SUD_MANDROALINA"
"w679738025",6,1,1,2,4,4,2,10,10,297.75,294,18.5875565451352,29.9993933140504,99.79048,679738025,4847.885,"AMBOHIMANGA DU SUD_MANDROALINA"
"w679743392",8,2,0,4,6,6,12,9,9,236.75,268.5,26.8188862210329,46.9922076461567,92.66376,679743392,2671.277,"AMBOHIMANGA DU SUD_MORARANO"
"w679743393",6,0,0,6,NA,5,NA,11,NA,367,NA,15.6492794965285,NA,81.23024,679743393,16474.24,"AMBOHIMANGA DU SUD_MORARANO"
"w679743397",8,1,0,6,6,6,6,9,10,263.6,362,19.80829225264,25.3926437672676,49.41571,679743397,39367.5,"AMBOHIMANGA DU SUD_MORARANO"
"w679743406",5,0,0,4,NA,5,NA,9,NA,370.25,NA,26.4705717631395,NA,80.07655,679743406,11123.05,"AMBOHIMANGA DU SUD_MORARANO"
"w679743425",4,0,0,6,NA,3,NA,12,NA,477.333333333333,NA,27.1192462344765,NA,92.05758,679743425,4490.504,"AMBOHIMANGA DU SUD_MORARANO"
"w679743447",6,0,0,4,NA,1,NA,11,NA,362.8,NA,28.3492722200616,NA,90.3333,679743447,5307.259,"AMBOHIMANGA DU SUD_MORARANO"
"w679752443",6,1,1,5,4,5,6,12,11,256.25,433,18.9752757138504,20.7172860864334,81.63276,679752443,9987.949,"AMBOHIMANGA DU SUD_AMBALAHERANA"
"w679753884",6,0,0,6,NA,6,NA,10,NA,370.25,NA,16.6741105150846,NA,59.55126,679753884,35163.71,"AMBOHIMANGA DU SUD_MORARANO"
"w679753896",5,0,0,5,NA,5,NA,12,NA,368.25,NA,17.9542199617783,NA,75.13428,679753896,12776.65,"AMBOHIMANGA DU SUD_MORARANO"
"w679753898",5,1,0,3,6,3,4,10,12,282.5,299,12.9786250834384,13.5366963063325,79.13032,679753898,2435.845,"AMBOHIMANGA DU SUD_MORARANO"
"w679860000",10,2,0,12,6,6,12,9,9,215.166666666667,278,37.0214335445118,56.2122231253771,72.20564,679860000,13510.15,"IFANADIANA_MAROMENA"
"w679860009",6,1,1,5,3,3,11,10,7,246.8,244,20.4910114349951,10.168489500376,89.79996,679860009,2151.059,"IFANADIANA_MAROMENA"
"w679860010",5,0,0,4,NA,5,NA,9,NA,375.25,NA,29.0987085163743,NA,85.20441,679860010,2377.289,"IFANADIANA_MAROMENA"
"w679860015",5,0,1,5,NA,6,NA,10,NA,368,NA,25.853295572155,NA,94.85165,679860015,2422.053,"IFANADIANA_MAROMENA"
"w679860016",6,0,0,4,NA,5,NA,9,NA,371.2,NA,30.0794681537357,NA,90.15842,679860016,3198.807,"IFANADIANA_MAROMENA"
"w679860020",10,4,2,1,7,7,1,4,10,167,214.25,9.10560348947174,21.9876027172873,64.20173,679860020,5159.591,"IFANADIANA_MAROMENA"
"w679872428",7,2,1,5,5,1,5,2,9,191.5,353,15.474395986653,25.7005706088087,63.53707,679872428,19554.64,"IFANADIANA_MAROMENA"
"w679872434",5,0,0,5,NA,7,NA,9,NA,507.666666666667,NA,33.4136399228689,NA,90.49048,679872434,4966.075,"IFANADIANA_MAROMENA"
"w679872435",7,2,0,4,5,5,11,2,9,337,197.5,31.1362202870187,38.2481306793819,70.43356,679872435,11136.98,"IFANADIANA_MAROMENA"
"w679872436",6,0,0,3,NA,12,NA,9,NA,361.6,NA,15.9098280891304,NA,83.62698,679872436,3858.502,"IFANADIANA_MAROMENA"
"w679877868",9,3,0,12,6,6,12,3,10,222,190,41.7373420144993,52.1533774485675,85.20575,679877868,20087.61,"KELILALINA_AMBOHINIHAONANA"
"w679877869",9,3,0,5,6,6,12,3,9,220.4,197,35.1181351878796,52.3537380506436,82.83065,679877869,22826.44,"IFANADIANA_MAROMENA"
"w679886696",7,2,1,11,5,5,11,2,8,240.25,129,14.9215622785108,4.93834114164443,72.74545,679886696,5207.106,"RANOMAFANA_VOHIMARINA"
"w679888347",6,0,0,4,NA,4,NA,10,NA,358.6,NA,13.524740383668,NA,73.16775,679888347,5298.72,"RANOMAFANA_VOHIMARINA"
"w679888348",6,1,1,4,7,7,5,8,11,289.5,308,5.2052564348857,1.22108232509007,73.72138,679888348,9530.967,"RANOMAFANA_VOHIMARINA"
"w679978262",8,2,1,5,9,7,6,9,12,239.8,202.5,12.0060010300446,15.2969767276277,53.34965,679978262,8619.916,"ANALAMPASINA_AMBARO"
"w679978263",5,0,0,6,NA,6,NA,12,NA,363.25,NA,45.0100981166769,NA,99.64502,679978263,3181.684,"ANALAMPASINA_AMBARO"
"w679978276",5,1,0,4,6,3,5,9,12,386.333333333333,334,25.9372087736352,30.8955600954201,78.80762,679978276,5630.844,"ANALAMPASINA_AMBARO"
"w679980350",5,1,1,5,7,7,6,8,12,377,355,15.7584723132673,34.75128216927,69.54642,679980350,42852.98,"ANALAMPASINA_ANALAMPASINA"
"w679980361",4,0,0,6,NA,6,NA,12,NA,505.333333333333,NA,28.1030547302928,NA,85.79298,679980361,4714.802,"ANALAMPASINA_ANALAMPASINA"
"w679980363",8,3,2,4,6,2,1,9,9,208.8,246.333333333333,15.3554319103776,24.50309444808,91.67824,679980363,2552.794,"ANALAMPASINA_ANALAMPASINA"
"w679980369",8,1,1,6,8,4,10,10,10,308.2,56,21.947371272712,0.501636400661653,89.77117,679980369,3435.267,"ANALAMPASINA_ANALAMPASINA"
"w679982949",5,0,0,5,NA,5,NA,10,NA,364.5,NA,24.5173277089098,NA,65.4736,679982949,12815.18,"ANALAMPASINA_ANALAMPASINA"
"w679982955",5,0,0,5,NA,5,NA,9,NA,363,NA,18.6918580739774,NA,56.92515,679982955,3763.253,"ANALAMPASINA_ANALAMPASINA"
"w679982960",6,1,0,3,6,1,11,9,8,338.5,153,15.3398801118052,6.66805117714905,85.73094,679982960,3351.712,"ANALAMPASINA_ANALAMPASINA"
"w679982977",5,0,0,7,NA,3,NA,10,NA,448.75,NA,10.0540006077941,NA,42.03424,679982977,3507.897,"ANALAMPASINA_ANALAMPASINA"
"w679982978",6,1,0,3,5,11,5,1,12,307,370,12.7314219187884,17.8749227565851,72.23351,679982978,6330.585,"ANALAMPASINA_ANALAMPASINA"
"w679982980",5,0,0,6,NA,6,NA,9,NA,368.25,NA,28.7827273553687,NA,81.60699,679982980,2290.607,"ANALAMPASINA_ANALAMPASINA"
"w679982981",5,0,0,3,NA,4,NA,10,NA,382.5,NA,26.2326394680203,NA,99.6743,679982981,2093.767,"ANALAMPASINA_ANALAMPASINA"
"w679984632",6,1,0,2,7,5,2,9,10,317,210,32.9420419643309,30.1713296077746,89.75221,679984632,2030.649,"MAROHARATRA_AMBALAVOLO"
"w679984766",6,1,1,6,6,6,7,1,11,275.5,377,15.5480141035391,19.3844234557091,75.32627,679984766,26883.71,"ANALAMPASINA_ANALAMPASINA"
"w679986307",5,1,0,4,6,6,5,9,12,384.333333333333,342,18.2668391314404,22.1864463503207,65.67581,679986307,28107.08,"ANALAMPASINA_AMBOHIMALAZA"
"w679986321",5,0,0,4,NA,4,NA,10,NA,359.5,NA,21.5473397692721,NA,71.90671,679986321,15616.42,"ANALAMPASINA_AMBOHIMALAZA"
"w679988521",8,2,0,6,6,6,1,9,9,255.4,282,17.6225923788869,25.1078894342359,36.68994,679988521,14192.92,"ANTARETRA_ANTARETRA"
"w679988605",6,0,0,5,NA,5,NA,10,NA,361.6,NA,17.2444144966194,NA,34.58633,679988605,13386.96,"FASINTSARA_MAROVORAKA"
"w679989178",5,0,0,2,NA,5,NA,11,NA,383.75,NA,22.9156678476851,NA,73.30571,679989178,9206.197,"AMBOHIMANGA DU SUD_AMBOHIMIRANTY"
"w679990847",5,0,0,6,NA,5,NA,12,NA,361.25,NA,15.5819273283957,NA,59.22706,679990847,38073.57,"AMBOHIMANGA DU SUD_AMBOHIMIRANTY"
"w679990929",8,2,2,1,4,4,1,3,11,228,293.5,20.6620637544834,25.5093212264009,98.63249,679990929,2054.595,"FASINTSARA_FASINTSARA"
"w679992439",7,2,1,2,7,6,2,10,10,217.5,304,23.9498859550585,25.9394534277187,81.80491,679992439,2522.868,"FASINTSARA_AMBOHINIHAONANA"
"w679992474",8,1,0,5,6,6,1,10,10,297.2,203,21.671305675502,25.4738985595938,44.33087,679992474,24951.3,"ANTARETRA_ANTARETRA"
"w679992485",6,2,0,5,7,6,7,2,12,367.666666666667,334.5,15.7248610945242,18.6786359000156,77.61722,679992485,3118.328,"ANTARETRA_ANTARETRA"
"w679992488",7,2,0,6,5,5,5,2,10,356.333333333333,380.5,14.4986463084178,17.1779735937699,66.46008,679992488,6413.318,"ANTARETRA_ANTARETRA"
"w679992565",9,3,2,4,6,6,1,10,10,213.4,218,18.1610664418258,42.9127574896776,91.47114,679992565,3194.22,"ANTARETRA_ANTARETRA"
"w679992566",7,2,0,4,7,7,1,2,10,289.5,181,24.1247639059885,32.135183761208,62.47683,679992566,8313.108,"ANTARETRA_ANTARETRA"
"w679993609",5,1,0,6,5,5,6,1,11,353.333333333333,406,26.8061459669141,30.1811621440271,99.91006,679993609,3347.357,"AMBOHIMANGA DU SUD_AMBOHIMIRANTY"
"w679993610",6,1,1,6,6,6,5,12,10,284.75,341,30.5871464902649,46.9556291301215,92.90607,679993610,13987.82,"AMBOHIMANGA DU SUD_AMBOHIMIRANTY"
"w679993630",6,1,1,3,4,4,3,10,9,292.75,329,32.8417360218679,37.055252254155,95.39955,679993630,2194.276,"AMBOHIMANGA DU SUD_AMBOHIMIRANTY"
"w679994285",5,0,0,1,NA,1,NA,8,NA,400.666666666667,NA,20.8729963189549,NA,95.2294,679994285,4734.067,"FASINTSARA_BEFOTAKA"
"w679994286",5,1,1,7,6,2,4,10,10,277,315,10.9478237984855,18.8955560898808,52.8029,679994286,2991.343,"FASINTSARA_BEFOTAKA"
"w679994287",5,0,0,4,NA,1,NA,9,NA,375,NA,19.4846634786311,NA,83.27248,679994287,15974.55,"FASINTSARA_TSARATANANA"
"w679994438",5,0,1,4,NA,5,NA,9,NA,384,NA,0.633440009319912,NA,20.48513,679994438,5179.344,"ANTARETRA_ANTARETRA"
"w679994789",6,1,2,1,6,6,2,3,9,336.75,237,6.11901200004316,15.7549272200977,69.73754,679994789,2227.783,"FASINTSARA_TSARATANANA"
"w679994790",5,0,0,2,NA,2,NA,11,NA,389.25,NA,16.6782770739054,NA,54.14937,679994790,6734.842,"FASINTSARA_TSARATANANA"
"w679994792",7,2,0,4,6,6,1,4,10,237,272,14.1219516122122,24.1511545704095,61.64711,679994792,36447.75,"FASINTSARA_TSARATANANA"
"w679997084",7,1,1,6,6,6,7,9,11,284.25,391,13.9515309671776,32.723951129054,66.81837,679997084,3166.647,"ANTARETRA_ANTARETRA"
"w679997085",8,2,2,11,8,7,11,5,10,237.2,166.5,2.65921502103753,2.52579223842552,39.11734,679997085,3270.407,"ANTARETRA_ANTARETRA"
"w679998600",6,2,1,5,5,5,5,2,9,253.333333333333,381,13.981818868555,22.4644055600606,51.14665,679998600,3644.11,"ANTARETRA_ANTARETRA"
"w679998603",6,1,0,6,6,6,3,9,11,375,279,16.8058351390784,23.0320743167316,85.88828,679998603,7716.645,"ANTARETRA_ANTARETRA"
"w679998604",10,3,0,6,6,7,12,11,9,232,168.333333333333,25.0175163789984,24.9606207402731,70.16612,679998604,11689.39,"ANTARETRA_ANTARETRA"
"w679998606",7,2,0,4,6,6,1,2,10,282.5,285.5,22.0331947973132,26.7146577433598,59.22203,679998606,5118.75,"ANTARETRA_ANTARETRA"
"w679998611",8,2,0,3,4,12,7,1,9,263.25,345.5,5.03336725188479,9.54675215291721,38.0011,679998611,2976.145,"ANTARETRA_ANTARETRA"
"w680000184",8,1,0,1,6,6,5,10,10,254.5,335,25.0520914168274,37.6570385273359,65.36229,680000184,19348.86,"FASINTSARA_TSARATANANA"
"w680000185",6,1,1,5,6,6,6,11,12,275.25,378,14.9100719672773,28.3316266796282,75.5389,680000185,6994.804,"FASINTSARA_TSARATANANA"
"w680000187",7,2,1,4,6,2,1,4,10,249.4,258,17.8706993447659,32.0956849186933,64.61136,680000187,7817.677,"FASINTSARA_TSARATANANA"
"w680000994",5,0,0,5,NA,5,NA,9,NA,373.25,NA,19.9014278147101,NA,60.65303,680000994,12682.85,"AMBOHIMANGA DU SUD_AMBOHIMIRANTY"
"w680000995",5,0,0,4,NA,5,NA,10,NA,371.75,NA,16.9763618190367,NA,92.79282,680000995,3601.01,"AMBOHIMANGA DU SUD_AMBOHIMIRANTY"
"w680003140",5,0,0,6,NA,6,NA,11,NA,366.5,NA,12.0464646026902,NA,45.41766,680003140,67139.42,"ANTARETRA_ANTARETRA"
"w680003141",8,2,1,3,6,6,5,3,10,301.5,335,9.5531666026297,11.0666192492153,43.32491,680003141,4790.735,"ANTARETRA_ANTARETRA"
"w680003142",6,0,0,5,NA,1,NA,10,NA,422.5,NA,17.0843050975496,NA,51.41229,680003142,3112.808,"ANTARETRA_ANTARETRA"
"w680003202",8,1,0,6,6,6,5,9,10,287.75,328,6.71711021571779,6.45496977621658,40.12591,680003202,5879.037,"ANTARETRA_ANTARETRA"
"w680003208",5,0,0,7,NA,7,NA,1,NA,375,NA,32.0088318644265,NA,71.08882,680003208,8819.16,"ANTARETRA_ANTARETRA"
"w680003209",6,0,0,3,NA,4,NA,8,NA,459.25,NA,25.8623040651192,NA,86.52543,680003209,2163.976,"ANTARETRA_ANTARETRA"
"w680003406",4,0,0,7,NA,7,NA,1,NA,491.333333333333,NA,17.0556174926178,NA,69.11974,680003406,6242.91,"ANTARETRA_ANTARETRA"
"w680003411",8,3,0,4,6,12,1,9,9,240.5,286,12.1196837029932,16.0183981863979,74.95309,680003411,4121.476,"FASINTSARA_MAROVORAKA"
"w680004434",5,0,1,4,NA,5,NA,1,NA,373.5,NA,17.4218866229607,NA,85.09306,680004434,8685.061,"AMBOHIMANGA DU SUD_AMBOHIMIRANTY"
"w680004436",7,1,1,3,4,4,6,8,10,289,412,20.3379567288958,29.9128499727572,94.41595,680004436,2110.172,"AMBOHIMANGA DU SUD_MANDROALINA"
"w680004451",5,0,0,4,NA,4,NA,9,NA,377,NA,31.5171365459549,NA,80.15099,680004451,3261.56,"AMBOHIMANGA DU SUD_MANDROALINA"
"w680004453",5,0,0,5,NA,1,NA,9,NA,366.25,NA,11.2902296603669,NA,79.46342,680004453,3610.377,"AMBOHIMANGA DU SUD_MANDROALINA"
"w680004476",7,2,2,12,4,7,11,8,8,266.5,251.5,5.1306831845444,11.1651134873743,92.55818,680004476,2205.999,"AMBOHIMANGA DU SUD_MANDROALINA"
"w680004708",6,0,0,5,NA,5,NA,9,NA,294.2,NA,9.80889682696867,NA,67.31716,680004708,17787.81,"ANTARETRA_ANDRANOMAITSO"
"w680004709",5,0,0,5,NA,6,NA,10,NA,373.25,NA,15.2740370557083,NA,33.14372,680004709,19087.88,"ANTARETRA_ANTARETRA"
"w680005206",7,2,0,5,4,5,5,1,12,269,268,28.7048200550935,33.5071200766728,79.93594,680005206,24585.57,"FASINTSARA_FASINTSARA"
"w680005216",5,1,1,6,7,6,6,12,12,358.666666666667,335,10.8672036450185,13.4810853155253,68.89634,680005216,17185.26,"FASINTSARA_FASINTSARA"
"w680005217",5,1,0,6,6,3,6,11,12,365.666666666667,377,11.0799108141736,19.4638626475369,63.68725,680005217,21355.46,"FASINTSARA_FASINTSARA"
"w680005226",6,1,0,7,6,5,7,1,11,320.666666666667,398,25.9323777793283,24.7496525636237,94.72923,680005226,2134.563,"FASINTSARA_FASINTSARA"
"w680007766",5,0,0,5,NA,6,NA,12,NA,366.75,NA,19.9828928696665,NA,82.53469,680007766,8600.364,"AMBOHIMANGA DU SUD_MANDROALINA"
"w680007767",5,0,0,4,NA,3,NA,10,NA,370.25,NA,25.5304228777384,NA,77.90341,680007767,12326.24,"AMBOHIMANGA DU SUD_MANDROALINA"
"w680007774",6,2,1,7,6,6,5,3,8,243.666666666667,321,8.86879590578852,15.4137293720709,80.37441,680007774,2089.816,"AMBOHIMANGA DU SUD_MANDROALINA"
"w680007781",6,1,1,5,6,6,6,9,12,284.5,356,16.6837689807681,15.6049811037637,89.85601,680007781,7312.52,"AMBOHIMANGA DU SUD_MANDROALINA"
"w680008424",5,0,0,5,NA,6,NA,12,NA,366.5,NA,18.2049881883533,NA,65.70239,680008424,53370.97,"FASINTSARA_FASINTSARA"
"w680008431",5,0,0,5,NA,6,NA,11,NA,369.75,NA,12.9153275523778,NA,90.14619,680008431,3720.456,"FASINTSARA_FASINTSARA"
"w680008433",5,0,0,3,NA,1,NA,8,NA,375,NA,26.300075936667,NA,97.92135,680008433,2735.441,"FASINTSARA_FASINTSARA"
"w680010188",7,1,0,6,6,6,6,10,12,282.5,378,24.2412561886443,32.7711275992728,61.10353,680010188,77799.08,"AMBOHIMANGA DU SUD_MORARANO"
"w680012487",5,0,0,6,NA,4,NA,10,NA,355.75,NA,8.45382257197951,NA,55.58455,680012487,5534.211,"AMBOHIMANGA DU SUD_MORARANO"
"w680014677",7,2,2,5,5,5,3,9,10,193,342,11.8711378580328,25.5059904354666,71.54789,680014677,26784.55,"FASINTSARA_AMBOHITSARA"
"w680014679",5,0,0,4,NA,5,NA,9,NA,382.25,NA,21.5892209579014,NA,96.78885,680014679,2769.365,"FASINTSARA_FASINTSARA"
"w680014680",5,0,1,6,NA,6,NA,8,NA,386,NA,21.5062459002216,NA,99.97757,680014680,3379.891,"FASINTSARA_AMBOHITSARA"
"w680014681",5,0,0,6,NA,6,NA,9,NA,371.75,NA,22.0573947457734,NA,69.20431,680014681,66713.24,"FASINTSARA_AMBOHITSARA"
"w680015147",5,0,0,5,NA,6,NA,11,NA,368.25,NA,17.2171825263264,NA,52.56211,680015147,83529.85,"AMBOHIMANGA DU SUD_MORARANO"
"w680015154",5,0,0,5,NA,6,NA,1,NA,368.5,NA,17.426710677844,NA,53.69889,680015154,49026.09,"AMBOHIMANGA DU SUD_AMBALAVARY"
"w680015155",5,0,0,3,NA,4,NA,9,NA,375.5,NA,23.0680666454613,NA,80.15043,680015155,6518.839,"AMBOHIMANGA DU SUD_MORARANO"
"w680016461",5,0,0,6,NA,2,NA,9,NA,371.75,NA,16.9275638156349,NA,72.90993,680016461,9099.642,"AMBOHIMANGA DU SUD_MORARANO"
"w680052086",6,0,0,5,NA,4,NA,12,NA,368.8,NA,11.1612543540504,NA,89.64789,680052086,5573.446,"ANALAMPASINA_BETAMPO NORD"
"w680052092",7,1,2,5,8,8,5,12,12,311,272,17.5025121637363,37.0640700098528,98.64608,680052092,4446.467,"ANALAMPASINA_BETAMPO NORD"
"w680052095",7,1,2,4,8,4,5,12,12,252.2,258,7.4149350103498,15.0727614505328,64.61501,680052095,16847.54,"ANALAMPASINA_BETAMPO NORD"
"w680053616",9,2,0,7,6,6,12,10,9,216.166666666667,289.5,15.0215341173069,20.7017695304783,38.60488,680053616,22886.08,"ANTARETRA_ANDRANOMAITSO"
"w680053619",6,1,1,3,5,1,3,8,9,305,314,9.73365066813744,10.5397363772018,50.14392,680053619,2255.601,"ANTARETRA_ANDRANOMAITSO"
"w680055241",6,1,1,6,5,5,1,2,9,389.25,258,25.515241588222,21.4235971393356,73.58195,680055241,2609.716,"ANTARETRA_ANDRANOMAITSO"
"w680055242",5,0,0,4,NA,5,NA,9,NA,370.25,NA,12.2069094383726,NA,45.66728,680055242,5557.479,"ANTARETRA_ANDRANOMAITSO"
"w680055246",9,2,0,12,6,6,5,3,10,234.2,352.5,44.1130224027067,56.1485645443968,95.01111,680055246,5376.191,"ANTARETRA_ANDRANOMAITSO"
"w680057701",7,2,3,5,5,5,5,3,10,183,373.5,6.66192841835557,21.1838189879601,92.03568,680057701,2402.686,"AMBOHIMANGA DU SUD_AMBOHIMIRANTY"
"w680057706",6,1,1,6,6,1,7,2,11,277.25,406,17.9192528334162,44.0810303631632,96.46069,680057706,2348.408,"ANALAMPASINA_AMBOHIMALAZA"
